S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""8397""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""9154"", ""8629"", ""9169"", ""8089""]",74.2,13,0.433,8095.0,4.0,0.28091843602255917,0.9999201,1.0,0.06523320874888629,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 550.23, 1603.99, 1607.38, 1600.82]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000303, 0.000066, 0.000038, 0.000028]"
"""8397""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""9154"", ""8629"", ""9169"", ""8089""]",74.2,13,0.433,8095.0,4.0,0.28091843602255917,0.9999201,1.0,0.06523320874888629,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 550.23, 1603.99, 1607.38, 1600.82]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000303, 0.000066, 0.000038, 0.000028]"
"""9207""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423"", ""8344"", ""8899"", ""9439"", ""8359""]",82.9,13,0.433,8558.0,4.0,0.2926636831366954,0.99992126,1.0,0.06428527007852515,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85, 549.45, 1604.14, 1607.72, 1600.77]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553, 0.000299, 0.000066, 0.000037, 0.000029]"
"""9207""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423"", ""8344"", ""8899"", ""9439"", ""8359""]",82.9,13,0.433,8558.0,4.0,0.2926636831366954,0.99992126,1.0,0.06428527007852515,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85, 549.45, 1604.14, 1607.72, 1600.77]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553, 0.000299, 0.000066, 0.000037, 0.000029]"
"""9477""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233"", ""9709"", ""10249"", ""9169""]",92.1,13,0.433,9021.0,4.0,0.30465505644300694,0.99992224,1.0,0.06348614577525763,"[481.95, 482.62, 482.62, 502.67, 503.4, 503.4, 550.3, 525.1, 549.45, 525.88, 1604.29, 1608.07, 1600.72]","[0.481656, 0.005936, 0.398956, 0.053681, 0.000289, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549, 0.000066, 0.000037, 0.000029]"
"""9477""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233"", ""9709"", ""10249"", ""9169""]",92.1,13,0.433,9021.0,4.0,0.30465505644300694,0.99992224,1.0,0.06348614577525763,"[481.95, 482.62, 482.62, 502.67, 503.4, 503.4, 550.3, 525.1, 549.45, 525.88, 1604.29, 1608.07, 1600.72]","[0.481656, 0.005936, 0.398956, 0.053681, 0.000289, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549, 0.000066, 0.000037, 0.000029]"
"""9752""","""9421""","[""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965"", ""9966""]",82.9,13,0.429,8602.0,4.0,1.1170876527401215,0.99970103,1.0,0.24537476152872315,"[484.35, 484.35, 465.08, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94, 579.61]","[0.284628, 0.000527, 0.053103, 0.000321, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449, 0.000121]"
"""9752""","""8881""","[""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965"", ""9966""]",82.9,13,0.429,8602.0,4.0,1.1170876527401215,0.99970103,1.0,0.24537476152872315,"[484.35, 484.35, 465.08, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94, 579.61]","[0.284628, 0.000527, 0.053103, 0.000321, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449, 0.000121]"
"""8672""","""8881""","[""7802"", ""8342"", ""7801"", ""8341"", ""7803"", ""8882"", ""8881"", ""8883"", ""7804"", ""8884"", ""7805"", ""8885"", ""8886""]",82.9,13,0.429,8602.0,4.0,1.1325546851370176,0.99969687,1.0,0.24877218461959347,"[484.36, 484.36, 465.09, 465.09, 505.14, 484.99, 465.68, 505.83, 527.64, 528.38, 552.06, 552.87, 579.54]","[0.283594, 0.00042, 0.052794, 0.000283, 0.086937, 0.369789, 0.074411, 0.10016, 0.01359, 0.014781, 0.001368, 0.001449, 0.000121]"
"""8942""","""9691""","[""8612"", ""9152"", ""8611"", ""9151"", ""8613"", ""9692"", ""9691"", ""9693"", ""8614"", ""9694"", ""8615"", ""9695"", ""9696""]",92.1,13,0.429,9067.0,4.0,1.1830419490240336,0.99969961,1.0,0.2465305336169112,"[484.35, 484.35, 465.09, 465.09, 505.14, 485.02, 465.71, 505.86, 527.63, 528.42, 552.04, 552.9, 579.58]","[0.284146, 0.000475, 0.052954, 0.000303, 0.087207, 0.36897, 0.074284, 0.100008, 0.013641, 0.014767, 0.001374, 0.001449, 0.000121]"
"""9752""","""9961""","[""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965"", ""9966""]",101.8,13,0.429,9532.0,4.0,1.2378981274211531,0.99970103,1.0,0.24537476152872326,"[484.35, 484.35, 465.08, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94, 579.61]","[0.284628, 0.000527, 0.053103, 0.000321, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449, 0.000121]"
"""9212""","""8881""","[""8342"", ""8341"", ""8343"", ""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9423"", ""8344"", ""9424"", ""8345"", ""9425""]",82.9,13,0.429,8601.0,4.0,1.7787665443306793,0.99952392,1.0,0.3907163556591115,"[484.41, 465.14, 505.21, 485.05, 485.05, 465.73, 465.73, 505.89, 505.89, 527.71, 528.45, 552.13, 552.95]","[0.353425, 0.071841, 0.096666, 0.004444, 0.295796, 0.001379, 0.054475, 0.000541, 0.089848, 0.014302, 0.013998, 0.0014, 0.001409]"
"""9212""","""9421""","[""8342"", ""8341"", ""8343"", ""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9423"", ""8344"", ""9424"", ""8345"", ""9425""]",82.9,13,0.429,8601.0,4.0,1.7787665443306793,0.99952392,1.0,0.3907163556591115,"[484.41, 465.14, 505.21, 485.05, 485.05, 465.73, 465.73, 505.89, 505.89, 527.71, 528.45, 552.13, 552.95]","[0.353425, 0.071841, 0.096666, 0.004444, 0.295796, 0.001379, 0.054475, 0.000541, 0.089848, 0.014302, 0.013998, 0.0014, 0.001409]"
"""9482""","""10231""","[""9152"", ""9151"", ""9153"", ""9692"", ""10232"", ""9691"", ""10231"", ""9693"", ""10233"", ""9154"", ""10234"", ""9155"", ""10235""]",92.1,13,0.429,9067.0,4.0,1.8653653672754884,0.99952638,1.0,0.3887178470419475,"[484.41, 465.14, 505.2, 485.08, 485.08, 465.76, 465.76, 505.93, 505.93, 527.7, 528.49, 552.12, 552.98]","[0.353969, 0.072035, 0.096938, 0.004285, 0.295189, 0.00134, 0.054388, 0.000512, 0.089718, 0.014352, 0.013985, 0.001406, 0.001408]"
"""9482""","""9691""","[""9152"", ""9151"", ""9153"", ""9692"", ""10232"", ""9691"", ""10231"", ""9693"", ""10233"", ""9154"", ""10234"", ""9155"", ""10235""]",92.1,13,0.429,9067.0,4.0,1.8653653672754884,0.99952638,1.0,0.3887178470419475,"[484.41, 465.14, 505.2, 485.08, 485.08, 465.76, 465.76, 505.93, 505.93, 527.7, 528.49, 552.12, 552.98]","[0.353969, 0.072035, 0.096938, 0.004285, 0.295189, 0.00134, 0.054388, 0.000512, 0.089718, 0.014352, 0.013985, 0.001406, 0.001408]"
"""7022""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6183"", ""6722"", ""7262"", ""6723"", ""7263"", ""6184"", ""7264"", ""6724"", ""6743""]",37.8,13,0.507,7343.0,4.0,2.2926465818413373,0.99928137,1.0,0.7455927741984395,"[583.99, 584.7, 584.7, 614.7, 648.58, 615.49, 615.49, 649.45, 649.45, 686.14, 687.12, 687.12, 5497.56]","[0.000563, 0.000755, 0.000298, 0.218528, 0.001269, 0.478393, 0.291735, 0.003475, 0.002587, 0.000234, 0.000415, 0.000594, 0.000435]"
"""5942""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5103"", ""5642"", ""6182"", ""5643"", ""6183"", ""5104"", ""5644"", ""6184"", ""5663""]",37.8,13,0.508,7343.0,4.0,2.2929034390219343,0.99928129,1.0,0.7456763068542666,"[584.06, 584.67, 584.67, 614.78, 648.68, 615.46, 615.46, 649.42, 649.42, 686.26, 687.09, 687.09, 5499.48]","[0.00056, 0.000769, 0.000297, 0.216153, 0.001262, 0.480265, 0.292211, 0.003495, 0.002593, 0.000231, 0.000596, 0.000416, 0.000434]"
"""5942""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5103"", ""5642"", ""6182"", ""5643"", ""6183"", ""5104"", ""5644"", ""6184"", ""5663""]",37.8,13,0.508,7343.0,4.0,2.2929271719607605,0.99928129,1.0,0.7456763068542666,"[584.06, 584.67, 584.67, 614.78, 648.68, 615.46, 615.46, 649.42, 649.42, 686.26, 687.09, 687.09, 5499.48]","[0.00056, 0.000769, 0.000297, 0.216153, 0.001262, 0.480265, 0.292211, 0.003495, 0.002593, 0.000231, 0.000596, 0.000416, 0.000434]"
"""6215""","""6451""","[""6451"", ""6991"", ""6452"", ""6992"", ""5911"", ""6453"", ""6993"", ""5912"", ""5914"", ""5913"", ""6454"", ""6474"", ""7014""]",44.1,13,0.468,7730.0,4.0,2.419411077344591,0.99927957,1.0,0.728452214900088,"[570.42, 570.42, 599.69, 599.69, 569.79, 631.89, 631.89, 598.99, 666.64, 631.12, 667.49, 5281.22, 5309.6]","[0.000896, 0.000395, 0.503756, 0.213318, 0.000467, 0.00399, 0.001777, 0.270731, 0.00035, 0.002193, 0.000647, 0.000449, 0.00031]"
"""6215""","""6991""","[""6451"", ""6991"", ""6452"", ""6992"", ""5911"", ""6453"", ""6993"", ""5912"", ""5914"", ""5913"", ""6454"", ""6474"", ""7014""]",44.1,13,0.468,7730.0,4.0,2.419411077344591,0.99927957,1.0,0.728452214900088,"[570.42, 570.42, 599.69, 599.69, 569.79, 631.89, 631.89, 598.99, 666.64, 631.12, 667.49, 5281.22, 5309.6]","[0.000896, 0.000395, 0.503756, 0.213318, 0.000467, 0.00399, 0.001777, 0.270731, 0.00035, 0.002193, 0.000647, 0.000449, 0.00031]"
"""5675""","""6451""","[""6451"", ""6452"", ""5371"", ""5911"", ""6453"", ""5372"", ""5912"", ""5374"", ""5914"", ""5373"", ""5913"", ""5934"", ""6474""]",44.1,13,0.468,7730.0,4.0,2.4285130867945894,0.99927686,1.0,0.7311927078266436,"[570.74, 600.03, 570.1, 570.1, 632.27, 599.34, 599.34, 667.06, 667.06, 631.5, 631.5, 5281.86, 5308.14]","[0.00041, 0.222244, 0.000493, 0.00086, 0.001784, 0.285306, 0.480241, 0.000365, 0.000623, 0.002243, 0.003943, 0.000447, 0.000318]"
"""7295""","""6991""","[""7531"", ""8071"", ""7532"", ""8072"", ""6991"", ""7533"", ""8073"", ""6992"", ""6994"", ""6993"", ""7534"", ""7554"", ""8094""]",44.1,13,0.468,7730.0,4.0,2.4641564388597543,0.99926625,1.0,0.74192444291766,"[570.46, 570.46, 599.72, 599.72, 569.72, 631.92, 631.92, 598.91, 666.53, 631.03, 667.52, 5279.78, 5312.37]","[0.000895, 0.0004, 0.506191, 0.215867, 0.000454, 0.003988, 0.001802, 0.265779, 0.000343, 0.002149, 0.000649, 0.000451, 0.000298]"
"""6212""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""5913"", ""6452"", ""6992"", ""6453"", ""6993"", ""5914"", ""6454"", ""6994"", ""6473""]",44.1,13,0.507,7932.0,4.0,2.476380772194456,0.99928136,1.0,0.7456050256746483,"[584.03, 584.69, 584.69, 614.74, 648.63, 615.47, 615.47, 649.44, 649.44, 686.2, 687.1, 687.1, 5498.55]","[0.000562, 0.000762, 0.000297, 0.217402, 0.001266, 0.479318, 0.291922, 0.003485, 0.00259, 0.000233, 0.000595, 0.000416, 0.000435]"
"""6212""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""5913"", ""6452"", ""6992"", ""6453"", ""6993"", ""5914"", ""6454"", ""6994"", ""6473""]",44.1,13,0.507,7932.0,4.0,2.476380772194456,0.99928136,1.0,0.7456050256746483,"[584.03, 584.69, 584.69, 614.74, 648.63, 615.47, 615.47, 649.44, 649.44, 686.2, 687.1, 687.1, 5498.55]","[0.000562, 0.000762, 0.000297, 0.217402, 0.001266, 0.479318, 0.291922, 0.003485, 0.00259, 0.000233, 0.000595, 0.000416, 0.000435]"
"""7292""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""6993"", ""7532"", ""8072"", ""7533"", ""8073"", ""6994"", ""8074"", ""7534"", ""7553""]",44.1,13,0.507,7932.0,4.0,2.4766187131575053,0.99928129,1.0,0.7456766665062422,"[583.95, 584.72, 584.72, 614.65, 648.53, 615.5, 615.5, 649.47, 649.47, 686.09, 687.13, 687.13, 5496.51]","[0.000565, 0.000748, 0.000298, 0.219572, 0.001272, 0.47745, 0.291647, 0.003465, 0.002585, 0.000235, 0.000415, 0.000592, 0.000436]"
"""6755""","""6991""","[""7531"", ""7532"", ""6451"", ""6991"", ""7533"", ""6452"", ""6992"", ""6454"", ""6994"", ""6453"", ""6993"", ""7014"", ""7554""]",44.1,13,0.468,7730.0,4.0,2.486605923762546,0.99925956,1.0,0.7486836816241115,"[570.82, 600.12, 570.09, 570.09, 632.36, 599.31, 599.31, 667.03, 667.03, 631.47, 631.47, 5280.53, 5311.01]","[0.000419, 0.227197, 0.000481, 0.000854, 0.001818, 0.281528, 0.479094, 0.00036, 0.000622, 0.002197, 0.003935, 0.00045, 0.000304]"
"""6755""","""6451""","[""7531"", ""7532"", ""6451"", ""6991"", ""7533"", ""6452"", ""6992"", ""6454"", ""6994"", ""6453"", ""6993"", ""7014"", ""7554""]",44.1,13,0.468,7730.0,4.0,2.486605923762546,0.99925956,1.0,0.7486836816241115,"[570.82, 600.12, 570.09, 570.09, 632.36, 599.31, 599.31, 667.03, 667.03, 631.47, 631.47, 5280.53, 5311.01]","[0.000419, 0.227197, 0.000481, 0.000854, 0.001818, 0.281528, 0.479094, 0.00036, 0.000622, 0.002197, 0.003935, 0.00045, 0.000304]"
"""7025""","""7261""","[""6721"", ""7261"", ""6722"", ""7262"", ""6181"", ""6723"", ""7263"", ""6182"", ""6184"", ""6183"", ""6724"", ""6744"", ""7284""]",50.9,13,0.468,8303.0,4.0,2.6245579402571972,0.99927244,1.0,0.7356621845543373,"[570.44, 570.44, 599.7, 599.7, 569.76, 631.9, 631.9, 598.95, 666.58, 631.07, 667.5, 5280.53, 5311.01]","[0.000896, 0.000398, 0.504995, 0.214718, 0.00046, 0.00399, 0.00179, 0.268107, 0.000346, 0.00217, 0.000648, 0.00045, 0.000304]"
"""7025""","""6721""","[""6721"", ""7261"", ""6722"", ""7262"", ""6181"", ""6723"", ""7263"", ""6182"", ""6184"", ""6183"", ""6724"", ""6744"", ""7284""]",50.9,13,0.468,8303.0,4.0,2.6245579402571972,0.99927244,1.0,0.7356621845543373,"[570.44, 570.44, 599.7, 599.7, 569.76, 631.9, 631.9, 598.95, 666.58, 631.07, 667.5, 5280.53, 5311.01]","[0.000896, 0.000398, 0.504995, 0.214718, 0.00046, 0.00399, 0.00179, 0.268107, 0.000346, 0.00217, 0.000648, 0.00045, 0.000304]"
"""6485""","""6721""","[""6721"", ""6722"", ""5641"", ""6181"", ""6723"", ""5642"", ""6182"", ""5644"", ""6184"", ""5643"", ""6183"", ""6204"", ""6744""]",50.9,13,0.468,8303.0,4.0,2.6418831423897666,0.99926764,1.0,0.7405184294301668,"[570.78, 600.07, 570.1, 570.1, 632.32, 599.32, 599.32, 667.05, 667.05, 631.49, 631.49, 5281.22, 5309.6]","[0.000415, 0.224873, 0.000487, 0.000857, 0.001802, 0.28323, 0.479702, 0.000362, 0.000622, 0.002219, 0.00394, 0.000449, 0.00031]"
"""7022""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6183"", ""6722"", ""7262"", ""6723"", ""7263"", ""6184"", ""7264"", ""6724"", ""6743""]",50.9,13,0.507,8520.0,4.0,2.659986440524142,0.99928137,1.0,0.7455927741984396,"[583.99, 584.7, 584.7, 614.7, 648.58, 615.49, 615.49, 649.45, 649.45, 686.14, 687.12, 687.12, 5497.56]","[0.000563, 0.000755, 0.000298, 0.218528, 0.001269, 0.478393, 0.291735, 0.003475, 0.002587, 0.000234, 0.000415, 0.000594, 0.000435]"
"""7022""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6183"", ""6722"", ""7262"", ""6723"", ""7263"", ""6184"", ""7264"", ""6724"", ""6743""]",50.9,13,0.507,8520.0,4.0,2.659986440524142,0.99928137,1.0,0.7455927741984396,"[583.99, 584.7, 584.7, 614.7, 648.58, 615.49, 615.49, 649.45, 649.45, 686.14, 687.12, 687.12, 5497.56]","[0.000563, 0.000755, 0.000298, 0.218528, 0.001269, 0.478393, 0.291735, 0.003475, 0.002587, 0.000234, 0.000415, 0.000594, 0.000435]"
"""8102""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7263"", ""7802"", ""8342"", ""7803"", ""8343"", ""7264"", ""8344"", ""7804"", ""7823""]",50.9,13,0.507,8520.0,4.0,2.6607794279657595,0.99928116,1.0,0.7458150481534841,"[583.91, 584.73, 584.73, 614.61, 648.48, 615.52, 615.52, 649.48, 649.48, 686.03, 687.15, 687.15, 5495.42]","[0.000566, 0.000742, 0.000299, 0.220544, 0.001274, 0.476507, 0.291634, 0.003454, 0.002584, 0.000236, 0.000415, 0.000591, 0.000436]"
"""8105""","""7261""","[""7801"", ""8341"", ""7802"", ""8342"", ""7261"", ""7803"", ""8343"", ""7262"", ""7264"", ""7263"", ""7804"", ""7824"", ""8364""]",50.9,13,0.468,8303.0,4.0,2.6664427363608527,0.99926083,1.0,0.7474024704625268,"[570.47, 570.47, 599.73, 599.73, 569.69, 631.93, 631.93, 598.87, 666.48, 630.98, 667.54, 5278.99, 5313.68]","[0.000894, 0.000402, 0.507348, 0.216814, 0.000447, 0.003986, 0.001811, 0.263692, 0.00034, 0.00213, 0.00065, 0.000453, 0.000293]"
"""7565""","""7261""","[""7801"", ""7802"", ""6721"", ""7261"", ""7803"", ""6722"", ""7262"", ""7264"", ""6724"", ""6723"", ""7263"", ""7284"", ""7824""]",50.9,13,0.468,8303.0,4.0,2.696806834889161,0.99925242,1.0,0.7559135110125285,"[570.86, 600.16, 570.08, 570.08, 632.41, 599.3, 599.3, 667.01, 667.01, 631.46, 631.46, 5279.78, 5312.37]","[0.000423, 0.229277, 0.000476, 0.00085, 0.001831, 0.280136, 0.478424, 0.000621, 0.000358, 0.002178, 0.00393, 0.000451, 0.000298]"
"""7565""","""6721""","[""7801"", ""7802"", ""6721"", ""7261"", ""7803"", ""6722"", ""7262"", ""7264"", ""6724"", ""6723"", ""7263"", ""7284"", ""7824""]",50.9,13,0.468,8303.0,4.0,2.696806834889161,0.99925242,1.0,0.7559135110125285,"[570.86, 600.16, 570.08, 570.08, 632.41, 599.3, 599.3, 667.01, 667.01, 631.46, 631.46, 5279.78, 5312.37]","[0.000423, 0.229277, 0.000476, 0.00085, 0.001831, 0.280136, 0.478424, 0.000621, 0.000358, 0.002178, 0.00393, 0.000451, 0.000298]"
"""7295""","""8071""","[""7531"", ""8071"", ""7532"", ""8072"", ""6991"", ""7533"", ""8073"", ""6992"", ""6994"", ""6993"", ""7534"", ""7554"", ""8094""]",58.2,13,0.468,8876.0,4.0,2.829618729981076,0.99926625,1.0,0.74192444291766,"[570.46, 570.46, 599.72, 599.72, 569.72, 631.92, 631.92, 598.91, 666.53, 631.03, 667.52, 5279.78, 5312.37]","[0.000895, 0.0004, 0.506191, 0.215867, 0.000454, 0.003988, 0.001802, 0.265779, 0.000343, 0.002149, 0.000649, 0.000451, 0.000298]"
"""7295""","""7531""","[""7531"", ""8071"", ""7532"", ""8072"", ""6991"", ""7533"", ""8073"", ""6992"", ""6994"", ""6993"", ""7534"", ""7554"", ""8094""]",58.2,13,0.468,8876.0,4.0,2.829618729981076,0.99926625,1.0,0.74192444291766,"[570.46, 570.46, 599.72, 599.72, 569.72, 631.92, 631.92, 598.91, 666.53, 631.03, 667.52, 5279.78, 5312.37]","[0.000895, 0.0004, 0.506191, 0.215867, 0.000454, 0.003988, 0.001802, 0.265779, 0.000343, 0.002149, 0.000649, 0.000451, 0.000298]"
"""6755""","""7531""","[""7531"", ""7532"", ""6451"", ""6991"", ""7533"", ""6452"", ""6992"", ""6454"", ""6994"", ""6453"", ""6993"", ""7014"", ""7554""]",58.2,13,0.468,8876.0,4.0,2.8553977275956757,0.99925956,1.0,0.7486836816241111,"[570.82, 600.12, 570.09, 570.09, 632.36, 599.31, 599.31, 667.03, 667.03, 631.47, 631.47, 5280.53, 5311.01]","[0.000419, 0.227197, 0.000481, 0.000854, 0.001818, 0.281528, 0.479094, 0.00036, 0.000622, 0.002197, 0.003935, 0.00045, 0.000304]"
"""8375""","""8071""","[""8611"", ""9151"", ""8612"", ""9152"", ""8071"", ""8613"", ""9153"", ""8072"", ""8074"", ""8073"", ""8614"", ""8634"", ""9174""]",58.2,13,0.468,8876.0,4.0,2.869045407328518,0.99925603,1.0,0.7522620955904957,"[570.49, 570.49, 599.75, 599.75, 569.66, 631.95, 631.95, 598.83, 666.43, 630.94, 667.55, 5278.14, 5314.94]","[0.000893, 0.000403, 0.508457, 0.217605, 0.000441, 0.003983, 0.001819, 0.261811, 0.000338, 0.002113, 0.000651, 0.000454, 0.000289]"
"""7835""","""8071""","[""8611"", ""8612"", ""7531"", ""8071"", ""8613"", ""7532"", ""8072"", ""8074"", ""7534"", ""7533"", ""8073"", ""8614"", ""8094""]",58.2,13,0.468,8874.0,4.0,2.8902209309976303,0.99925036,1.0,0.7578143060120748,"[570.9, 600.21, 570.07, 570.07, 632.46, 599.29, 599.29, 666.99, 666.99, 631.44, 631.44, 668.12, 5278.99]","[0.000426, 0.231156, 0.000471, 0.000846, 0.001843, 0.278981, 0.477716, 0.00062, 0.000356, 0.002161, 0.003924, 0.000298, 0.000453]"
"""7835""","""7531""","[""8611"", ""8612"", ""7531"", ""8071"", ""8613"", ""7532"", ""8072"", ""8074"", ""7534"", ""7533"", ""8073"", ""8614"", ""8094""]",58.2,13,0.468,8874.0,4.0,2.8902209309976303,0.99925036,1.0,0.7578143060120748,"[570.9, 600.21, 570.07, 570.07, 632.46, 599.29, 599.29, 666.99, 666.99, 631.44, 631.44, 668.12, 5278.99]","[0.000426, 0.231156, 0.000471, 0.000846, 0.001843, 0.278981, 0.477716, 0.00062, 0.000356, 0.002161, 0.003924, 0.000298, 0.000453]"
"""8105""","""7801""","[""7801"", ""8341"", ""7802"", ""8342"", ""7261"", ""7803"", ""8343"", ""7262"", ""7264"", ""7263"", ""7804"", ""7824"", ""8364""]",65.9,13,0.468,9449.0,4.0,3.0345606865963095,0.99926083,1.0,0.7474024704625268,"[570.47, 570.47, 599.73, 599.73, 569.69, 631.93, 631.93, 598.87, 666.48, 630.98, 667.54, 5278.99, 5313.68]","[0.000894, 0.000402, 0.507348, 0.216814, 0.000447, 0.003986, 0.001811, 0.263692, 0.00034, 0.00213, 0.00065, 0.000453, 0.000293]"
"""8105""","""8341""","[""7801"", ""8341"", ""7802"", ""8342"", ""7261"", ""7803"", ""8343"", ""7262"", ""7264"", ""7263"", ""7804"", ""7824"", ""8364""]",65.9,13,0.468,9449.0,4.0,3.0345606865963095,0.99926083,1.0,0.7474024704625268,"[570.47, 570.47, 599.73, 599.73, 569.69, 631.93, 631.93, 598.87, 666.48, 630.98, 667.54, 5278.99, 5313.68]","[0.000894, 0.000402, 0.507348, 0.216814, 0.000447, 0.003986, 0.001811, 0.263692, 0.00034, 0.00213, 0.00065, 0.000453, 0.000293]"
"""7565""","""7801""","[""7801"", ""7802"", ""6721"", ""7261"", ""7803"", ""6722"", ""7262"", ""7264"", ""6724"", ""6723"", ""7263"", ""7284"", ""7824""]",65.9,13,0.468,9449.0,4.0,3.0691167257796947,0.99925242,1.0,0.7559135110125285,"[570.86, 600.16, 570.08, 570.08, 632.41, 599.3, 599.3, 667.01, 667.01, 631.46, 631.46, 5279.78, 5312.37]","[0.000423, 0.229277, 0.000476, 0.00085, 0.001831, 0.280136, 0.478424, 0.000621, 0.000358, 0.002178, 0.00393, 0.000451, 0.000298]"
"""9185""","""8341""","[""8881"", ""9421"", ""8882"", ""9422"", ""8341"", ""8883"", ""9423"", ""8342"", ""8344"", ""8343"", ""8884"", ""8904"", ""9444""]",65.9,13,0.468,9450.0,4.0,3.071760039470842,0.99925178,1.0,0.756564550614965,"[570.51, 570.51, 599.77, 599.77, 569.62, 631.97, 631.97, 598.8, 666.37, 630.89, 667.57, 5277.24, 5316.14]","[0.000892, 0.000404, 0.509552, 0.21825, 0.000436, 0.003979, 0.001826, 0.260089, 0.000335, 0.002096, 0.000652, 0.000454, 0.000285]"
"""8645""","""8341""","[""8881"", ""8882"", ""7801"", ""8341"", ""8883"", ""7802"", ""8342"", ""8344"", ""7804"", ""7803"", ""8343"", ""8884"", ""8364""]",65.9,13,0.468,9447.0,4.0,3.074765125165913,0.99925087,1.0,0.757304693490462,"[570.94, 600.25, 570.06, 570.06, 632.5, 599.28, 599.28, 666.97, 666.97, 631.43, 631.43, 668.16, 5278.14]","[0.000429, 0.232875, 0.000467, 0.000842, 0.001853, 0.278035, 0.476962, 0.000619, 0.000354, 0.002145, 0.003917, 0.0003, 0.000454]"
"""8645""","""7801""","[""8881"", ""8882"", ""7801"", ""8341"", ""8883"", ""7802"", ""8342"", ""8344"", ""7804"", ""7803"", ""8343"", ""8884"", ""8364""]",65.9,13,0.468,9447.0,4.0,3.074765125165913,0.99925087,1.0,0.757304693490462,"[570.94, 600.25, 570.06, 570.06, 632.5, 599.28, 599.28, 666.97, 666.97, 631.43, 631.43, 668.16, 5278.14]","[0.000429, 0.232875, 0.000467, 0.000842, 0.001853, 0.278035, 0.476962, 0.000619, 0.000354, 0.002145, 0.003917, 0.0003, 0.000454]"
