S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""6749""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""6993"", ""7011"", ""7551""]",58.2,9,0.328,8854.0,3.0,1.7357477083814934,0.99954868,1.0,0.4551120749738453,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 665.67, 5337.01, 5368.31]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000222, 0.000511, 0.000345]"
"""8369""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8613"", ""8631"", ""9171""]",58.2,9,0.328,8854.0,3.0,1.7468089726033602,0.9995458,1.0,0.4580123322448411,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 666.19, 5334.54, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.000232, 0.000514, 0.000328]"
"""9477""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233""]",74.2,9,0.31,8095.0,3.0,1.7570583941604094,0.99950034,1.0,0.40801365205181644,"[481.95, 482.62, 482.62, 502.67, 503.4, 550.3, 525.1, 549.45, 525.88]","[0.481656, 0.005936, 0.398956, 0.053681, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549]"
"""7829""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""8073"", ""8091"", ""8631""]",58.2,9,0.328,8854.0,3.0,1.774554240209929,0.99953859,1.0,0.46528712583964554,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 665.63, 5335.42, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000221, 0.000513, 0.000333]"
"""7829""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""8073"", ""8091"", ""8631""]",58.2,9,0.328,8854.0,3.0,1.774554240209929,0.99953859,1.0,0.46528712583964554,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 665.63, 5335.42, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000221, 0.000513, 0.000333]"
"""8397""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""9154""]",74.2,9,0.31,8094.0,3.0,1.7902100491028896,0.99949087,1.0,0.41571193222827374,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 550.23]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000303]"
"""8397""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""9154""]",74.2,9,0.31,8094.0,3.0,1.7902100491028896,0.99949087,1.0,0.41571193222827374,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 550.23]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000303]"
"""8099""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7803"", ""7821"", ""8361""]",65.9,9,0.328,9425.0,3.0,1.8447445500171658,0.99954943,1.0,0.4543546089373466,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 666.18, 5335.42, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000232, 0.000513, 0.000333]"
"""8099""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7803"", ""7821"", ""8361""]",65.9,9,0.328,9425.0,3.0,1.8447445500171658,0.99954943,1.0,0.4543546089373466,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 666.18, 5335.42, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000232, 0.000513, 0.000333]"
"""7559""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""7263"", ""7281"", ""7821""]",65.9,9,0.328,9425.0,3.0,1.8696331121573815,0.99954335,1.0,0.46048458119725943,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 665.65, 5336.24, 5369.7]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000221, 0.000512, 0.000338]"
"""9179""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8883"", ""8901"", ""9441""]",65.9,9,0.328,9425.0,3.0,1.872925174292632,0.99954255,1.0,0.4612954054406731,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 666.21, 5333.61, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.000232, 0.000515, 0.000324]"
"""9207""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423""]",82.9,9,0.31,8557.0,3.0,1.8947266172657515,0.9994903,1.0,0.4161876561192878,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553]"
"""9207""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423""]",82.9,9,0.31,8557.0,3.0,1.8947266172657515,0.9994903,1.0,0.4161876561192878,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553]"
"""8639""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""8343"", ""8361"", ""8901""]",65.9,9,0.328,9425.0,3.0,1.9067717622870128,0.99953428,1.0,0.46963171046019864,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 665.61, 5334.54, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000221, 0.000514, 0.000328]"
"""8639""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""8343"", ""8361"", ""8901""]",65.9,9,0.328,9425.0,3.0,1.9067717622870128,0.99953428,1.0,0.46963171046019864,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 665.61, 5334.54, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000221, 0.000514, 0.000328]"
"""9477""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233""]",92.1,9,0.31,9021.0,3.0,1.9579613894880368,0.99950034,1.0,0.40801365205181633,"[481.95, 482.62, 482.62, 502.67, 503.4, 550.3, 525.1, 549.45, 525.88]","[0.481656, 0.005936, 0.398956, 0.053681, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549]"
"""9477""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233""]",92.1,9,0.31,9021.0,3.0,1.9579613894880368,0.99950034,1.0,0.40801365205181633,"[481.95, 482.62, 482.62, 502.67, 503.4, 550.3, 525.1, 549.45, 525.88]","[0.481656, 0.005936, 0.398956, 0.053681, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549]"
"""8369""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8613"", ""8631"", ""9171""]",74.2,9,0.328,9997.0,3.0,1.9723712894233831,0.9995458,1.0,0.4580123322448413,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 666.19, 5334.54, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.000232, 0.000514, 0.000328]"
"""8369""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8613"", ""8631"", ""9171""]",74.2,9,0.328,9997.0,3.0,1.9723712894233831,0.9995458,1.0,0.4580123322448413,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 666.19, 5334.54, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.000232, 0.000514, 0.000328]"
"""9449""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9693"", ""9711"", ""10251""]",74.2,9,0.328,9997.0,3.0,1.9991520386468948,0.99953964,1.0,0.4642311985794404,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 666.22, 5332.63, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000233, 0.000516, 0.00032]"
"""7829""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""8073"", ""8091"", ""8631""]",74.2,9,0.328,9997.0,3.0,2.0036992537874583,0.99953859,1.0,0.4652871258396457,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 665.63, 5335.42, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000221, 0.000513, 0.000333]"
"""8909""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9692"", ""9153"", ""9171"", ""9711""]",74.2,9,0.328,9997.0,3.0,2.039466936376668,0.99953036,1.0,0.47359288440017844,"[597.77, 597.77, 598.79, 629.97, 629.97, 631.11, 665.59, 5333.62, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.001101, 0.00022, 0.000515, 0.000324]"
"""8909""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9692"", ""9153"", ""9171"", ""9711""]",74.2,9,0.328,9997.0,3.0,2.039466936376668,0.99953036,1.0,0.47359288440017844,"[597.77, 597.77, 598.79, 629.97, 629.97, 631.11, 665.59, 5333.62, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.001101, 0.00022, 0.000515, 0.000324]"
"""9179""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8883"", ""8901"", ""9441""]",82.9,9,0.328,10568.0,3.0,2.1000831482140967,0.99954255,1.0,0.4612954054406731,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 666.21, 5333.61, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.000232, 0.000515, 0.000324]"
"""9179""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8883"", ""8901"", ""9441""]",82.9,9,0.328,10568.0,3.0,2.1000831482140967,0.99954255,1.0,0.4612954054406731,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 666.21, 5333.61, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.000232, 0.000515, 0.000324]"
"""8639""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""8343"", ""8361"", ""8901""]",82.9,9,0.328,10568.0,3.0,2.1380348240456684,0.99953428,1.0,0.4696317104601984,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 665.61, 5334.54, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000221, 0.000514, 0.000328]"
"""9719""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9962"", ""9423"", ""9441"", ""9981""]",82.9,9,0.328,10568.0,3.0,2.1725669001929084,0.99952677,1.0,0.47721688063814865,"[597.75, 597.75, 598.84, 629.96, 629.96, 631.15, 665.57, 5332.64, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.001105, 0.00022, 0.000516, 0.00032]"
"""9719""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9962"", ""9423"", ""9441"", ""9981""]",82.9,9,0.328,10568.0,3.0,2.1725669001929084,0.99952677,1.0,0.47721688063814865,"[597.75, 597.75, 598.84, 629.96, 629.96, 631.15, 665.57, 5332.64, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.001105, 0.00022, 0.000516, 0.00032]"
"""9449""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9693"", ""9711"", ""10251""]",92.1,9,0.328,11140.0,4.0,2.2277361506003346,0.99953964,1.0,0.4642311985794403,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 666.22, 5332.63, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000233, 0.000516, 0.00032]"
"""9449""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9693"", ""9711"", ""10251""]",92.1,9,0.328,11140.0,4.0,2.2277361506003346,0.99953964,1.0,0.4642311985794403,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 666.22, 5332.63, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000233, 0.000516, 0.00032]"
"""8909""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9692"", ""9153"", ""9171"", ""9711""]",92.1,9,0.328,11140.0,4.0,2.2726606752708833,0.99953036,1.0,0.4735928844001782,"[597.77, 597.77, 598.79, 629.97, 629.97, 631.11, 665.59, 5333.62, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.001101, 0.00022, 0.000515, 0.000324]"
"""9719""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9962"", ""9423"", ""9441"", ""9981""]",101.8,9,0.328,11711.0,4.0,2.407525041431681,0.99952677,1.0,0.47721688063814865,"[597.75, 597.75, 598.84, 629.96, 629.96, 631.15, 665.57, 5332.64, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.001105, 0.00022, 0.000516, 0.00032]"
