S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""4859""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""4581"", ""5121"", ""4041""]",26.7,11,0.394,5995.0,2.0,0.3406870577856059,0.99986916,1.0,0.13193904995388658,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.0005, 0.000383, 0.000154]"
"""4859""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""4581"", ""5121"", ""4041""]",26.7,11,0.394,5995.0,2.0,0.3406870577856059,0.99986916,1.0,0.13193904995388658,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.0005, 0.000383, 0.000154]"
"""4319""","""4561""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4023"", ""3501"", ""4041"", ""4581""]",26.7,11,0.394,5995.0,2.0,0.344175729763045,0.99986782,1.0,0.13329011996310816,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 665.76, 665.76, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000135, 0.000222, 0.000144, 0.000496, 0.000398]"
"""5939""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""5661"", ""6201"", ""5121""]",26.7,11,0.394,5995.0,2.0,0.3465435849344776,0.99986691,1.0,0.13420712738856727,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000507, 0.00036, 0.000171]"
"""4887""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""4024"", ""5104"", ""4579""]",26.7,11,0.371,4853.0,2.0,0.34708789601705753,0.99983533,1.0,0.13441792461574034,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.55, 549.99, 1603.0]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000286, 0.000308, 0.000064]"
"""4887""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""4024"", ""5104"", ""4579""]",26.7,11,0.371,4853.0,2.0,0.34708789601705753,0.99983533,1.0,0.13441792461574034,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.55, 549.99, 1603.0]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000286, 0.000308, 0.000064]"
"""6237""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""5914"", ""6994"", ""6469""]",32.0,11,0.371,5316.0,2.0,0.352826475521011,0.9998472,1.0,0.1247374844135109,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 549.51, 550.09, 1603.4]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000292, 0.000305, 0.000065]"
"""5399""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5103"", ""5121"", ""5661"", ""4581""]",26.7,11,0.394,5995.0,2.0,0.3531988804227911,0.99986436,1.0,0.1367845465884567,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 665.73, 665.73, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000132, 0.000222, 0.000504, 0.000371, 0.000163]"
"""5399""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5103"", ""5121"", ""5661"", ""4581""]",26.7,11,0.394,5995.0,2.0,0.3531988804227911,0.99986436,1.0,0.1367845465884567,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 665.73, 665.73, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000132, 0.000222, 0.000504, 0.000371, 0.000163]"
"""5157""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""4834"", ""5914"", ""5389""]",32.0,11,0.372,5316.0,2.0,0.3685690141649797,0.99984038,1.0,0.13030306637793523,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 549.54, 550.02, 1603.13]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000288, 0.000307, 0.000064]"
"""5157""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""4834"", ""5914"", ""5389""]",32.0,11,0.372,5316.0,2.0,0.36857303326699753,0.99984038,1.0,0.13030306637793523,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 549.54, 550.02, 1603.13]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000288, 0.000307, 0.000064]"
"""7047""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""6184"", ""7264"", ""6739""]",37.8,11,0.371,5780.0,2.0,0.3776836201449519,0.99984954,1.0,0.12282668438456787,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 549.5, 550.12, 1603.55]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000293, 0.000304, 0.000065]"
"""5967""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""5104"", ""6184"", ""5659""]",37.8,11,0.372,5779.0,2.0,0.3910395257080717,0.99984422,1.0,0.1271701653029138,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 549.52, 550.05, 1603.27]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.00029, 0.000306, 0.000065]"
"""5967""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""5104"", ""6184"", ""5659""]",37.8,11,0.372,5779.0,2.0,0.39104357320391664,0.99984422,1.0,0.1271701653029138,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 549.52, 550.05, 1603.27]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.00029, 0.000306, 0.000065]"
"""7317""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""6994"", ""8074"", ""7549""]",44.1,11,0.371,6243.0,2.0,0.40287620993605344,0.99985142,1.0,0.12130062154653509,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 549.49, 550.16, 1603.69]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000295, 0.000304, 0.000065]"
"""6237""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""5914"", ""6994"", ""6469""]",44.1,11,0.371,6243.0,2.0,0.4142910754846688,0.9998472,1.0,0.12473748441351093,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 549.51, 550.09, 1603.4]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000292, 0.000305, 0.000065]"
"""6237""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""5914"", ""6994"", ""6469""]",44.1,11,0.371,6243.0,2.0,0.4142910754846688,0.9998472,1.0,0.12473748441351093,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 549.51, 550.09, 1603.4]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000292, 0.000305, 0.000065]"
"""8127""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""7264"", ""8344"", ""7819""]",50.9,11,0.371,6706.0,2.0,0.42839146385646154,0.99985292,1.0,0.12007789780940832,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 549.48, 550.19, 1603.84]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000296, 0.000303, 0.000065]"
"""7047""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""6184"", ""7264"", ""6739""]",50.9,11,0.371,6706.0,2.0,0.43819807045304476,0.99984954,1.0,0.12282668438456787,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 549.5, 550.12, 1603.55]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000293, 0.000304, 0.000065]"
"""7047""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""6184"", ""7264"", ""6739""]",50.9,11,0.371,6706.0,2.0,0.43819807045304476,0.99984954,1.0,0.12282668438456787,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 549.5, 550.12, 1603.55]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000293, 0.000304, 0.000065]"
"""4622""","""4291""","[""4292"", ""4291"", ""4293"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""5376""]",21.8,11,0.368,4412.0,2.0,1.0463242492602784,0.99945409,1.0,0.4479766362655014,"[484.42, 465.14, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 579.32]","[0.276662, 0.051174, 0.084248, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000122]"
"""4622""","""4831""","[""4292"", ""4291"", ""4293"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""5376""]",21.8,11,0.368,4412.0,2.0,1.0463242492602784,0.99945409,1.0,0.4479766362655014,"[484.42, 465.14, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 579.32]","[0.276662, 0.051174, 0.084248, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000122]"
"""3542""","""4291""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""4294"", ""3215"", ""4295""]",21.8,11,0.368,4412.0,2.0,1.0646309703121368,0.99944451,1.0,0.4558145348171791,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 528.12, 552.2, 552.6]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.015192, 0.001293, 0.001481]"
"""4352""","""4561""","[""3482"", ""3481"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565""]",26.7,11,0.368,4878.0,2.0,1.1205719663529534,0.99947114,1.0,0.4339677638667665,"[484.43, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62]","[0.274773, 0.050788, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472]"
"""5432""","""4561""","[""4562"", ""4561"", ""5101"", ""4563"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645""]",26.7,11,0.368,4878.0,2.0,1.213672066617178,0.99942723,1.0,0.4700229602669873,"[484.41, 465.13, 465.13, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68]","[0.278199, 0.0515, 0.000124, 0.084785, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461]"
"""5432""","""5101""","[""4562"", ""4561"", ""5101"", ""4563"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645""]",26.7,11,0.368,4878.0,2.0,1.213672066617178,0.99942723,1.0,0.4700229602669873,"[484.41, 465.13, 465.13, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68]","[0.278199, 0.0515, 0.000124, 0.084785, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461]"
"""4622""","""5371""","[""4292"", ""4291"", ""4293"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""5376""]",32.0,11,0.368,5343.0,2.0,1.267139080075259,0.99945409,1.0,0.4479766362655013,"[484.42, 465.14, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 579.32]","[0.276662, 0.051174, 0.084248, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000122]"
"""5702""","""5911""","[""5372"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455""]",32.0,11,0.369,5343.0,2.0,1.3852056681643197,0.99940325,1.0,0.4897225192270591,"[484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71]","[0.279477, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457]"
"""5702""","""5371""","[""5372"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455""]",32.0,11,0.369,5343.0,2.0,1.3852207732943826,0.99940325,1.0,0.4897225192270591,"[484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71]","[0.279477, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457]"
"""5432""","""5641""","[""4562"", ""4561"", ""5101"", ""4563"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645""]",37.8,11,0.368,5809.0,2.0,1.4453032866072237,0.99942723,1.0,0.47002296026698726,"[484.41, 465.13, 465.13, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68]","[0.278199, 0.0515, 0.000124, 0.084785, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461]"
"""6512""","""6181""","[""5642"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725""]",37.8,11,0.369,5809.0,2.0,1.606054776258806,0.99936358,1.0,0.5223058999279845,"[484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74]","[0.280555, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454]"
"""6512""","""5641""","[""5642"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725""]",37.8,11,0.369,5809.0,2.0,1.6060713998981224,0.99936358,1.0,0.5223058999279846,"[484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74]","[0.280555, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454]"
"""5702""","""6451""","[""5372"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455""]",44.1,11,0.369,6274.0,2.0,1.6265172424598293,0.99940325,1.0,0.4897225192270591,"[484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71]","[0.279477, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457]"
"""6782""","""6451""","[""6452"", ""6992"", ""6451"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535""]",44.1,11,0.368,6275.0,2.0,1.7967009251182613,0.99934088,1.0,0.5409625427738025,"[484.38, 484.38, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77]","[0.281478, 0.000239, 0.052244, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452]"
"""6782""","""6991""","[""6452"", ""6992"", ""6451"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535""]",44.1,11,0.368,6275.0,2.0,1.7967009251182613,0.99934088,1.0,0.5409625427738025,"[484.38, 484.38, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77]","[0.281478, 0.000239, 0.052244, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452]"
"""6512""","""6721""","[""5642"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725""]",50.9,11,0.369,6740.0,2.0,1.8633852951536636,0.99936358,1.0,0.5223058999279845,"[484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74]","[0.280555, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454]"
"""7592""","""6721""","[""6722"", ""7262"", ""6721"", ""6723"", ""7802"", ""7801"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805""]",50.9,11,0.368,6740.0,2.0,1.9737750660791187,0.99932593,1.0,0.553248093577371,"[484.37, 484.37, 465.1, 505.16, 484.93, 465.62, 505.77, 527.66, 528.32, 552.08, 552.8]","[0.28228, 0.000301, 0.052443, 0.086347, 0.371593, 0.074714, 0.100539, 0.01348, 0.014822, 0.001356, 0.001451]"
"""7592""","""7261""","[""6722"", ""7262"", ""6721"", ""6723"", ""7802"", ""7801"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805""]",50.9,11,0.368,6740.0,2.0,1.9737750660791187,0.99932593,1.0,0.553248093577371,"[484.37, 484.37, 465.1, 505.16, 484.93, 465.62, 505.77, 527.66, 528.32, 552.08, 552.8]","[0.28228, 0.000301, 0.052443, 0.086347, 0.371593, 0.074714, 0.100539, 0.01348, 0.014822, 0.001356, 0.001451]"
"""7857""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""8629"", ""8089""]",58.2,11,0.372,7169.0,3.0,0.2908489261434519,0.99990659,1.0,0.07626042519997857,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 1603.38, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000034, 0.000058]"
"""7857""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""8629"", ""8089""]",58.2,11,0.372,7169.0,3.0,0.2908489261434519,0.99990659,1.0,0.07626042519997857,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 1603.38, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000034, 0.000058]"
"""8667""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884"", ""8899"", ""8359""]",65.9,11,0.372,7633.0,3.0,0.3039519315049814,0.99990831,1.0,0.07486237645933791,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19, 1603.49, 1600.12]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307, 0.000033, 0.000058]"
"""8667""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884"", ""8899"", ""8359""]",65.9,11,0.372,7633.0,3.0,0.3039519315049814,0.99990831,1.0,0.07486237645933791,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19, 1603.49, 1600.12]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307, 0.000033, 0.000058]"
"""6777""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""7549"", ""7009""]",58.2,11,0.371,7169.0,3.0,0.31372496128475286,0.99989924,1.0,0.08225850877517742,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 1603.15, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000035, 0.000059]"
"""7587""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""7819"", ""7279""]",65.9,11,0.372,7632.0,3.0,0.31912910787452886,0.99990372,1.0,0.0786004658517661,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 1603.26, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000034, 0.000059]"
"""8937""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694"", ""9709"", ""9169""]",74.2,11,0.372,8096.0,3.0,0.31928488758157303,0.99990919,1.0,0.0741424379861664,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22, 1603.6, 1600.03]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307, 0.000033, 0.000058]"
"""8937""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694"", ""9709"", ""9169""]",74.2,11,0.372,8096.0,3.0,0.31928488758157303,0.99990919,1.0,0.0741424379861664,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22, 1603.6, 1600.03]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307, 0.000033, 0.000058]"
"""7857""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""8629"", ""8089""]",74.2,11,0.372,8095.0,3.0,0.3284057275192537,0.99990659,1.0,0.07626042519997858,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 1603.38, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000034, 0.000058]"
"""9747""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964"", ""9979"", ""9439""]",82.9,11,0.372,8559.0,3.0,0.3365299589883258,0.99990947,1.0,0.07392075118857466,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25, 1603.72, 1599.97]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307, 0.000033, 0.000058]"
"""9747""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964"", ""9979"", ""9439""]",82.9,11,0.372,8559.0,3.0,0.3365299589883258,0.99990947,1.0,0.07392075118857466,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25, 1603.72, 1599.97]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307, 0.000033, 0.000058]"
"""8667""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884"", ""8899"", ""8359""]",82.9,11,0.372,8558.0,3.0,0.34081678114120045,0.99990831,1.0,0.0748623764593379,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19, 1603.49, 1600.12]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307, 0.000033, 0.000058]"
"""8937""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694"", ""9709"", ""9169""]",92.1,11,0.372,9021.0,3.0,0.35579209217486946,0.99990919,1.0,0.07414243798616639,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22, 1603.6, 1600.03]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307, 0.000033, 0.000058]"
"""5129""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5391"", ""5931"", ""4851""]",32.0,11,0.394,6567.0,3.0,0.37672684591250644,0.99986792,1.0,0.13318716800027666,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000504, 0.000371, 0.000163]"
"""5129""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5391"", ""5931"", ""4851""]",32.0,11,0.394,6567.0,3.0,0.3767309539725126,0.99986792,1.0,0.1331871680002767,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000504, 0.000371, 0.000163]"
"""6209""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6471"", ""7011"", ""5931""]",32.0,11,0.394,6567.0,3.0,0.3819678778198498,0.99986609,1.0,0.1350400707193472,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 666.13, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000231, 0.000509, 0.000352, 0.000178]"
"""4589""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""4833"", ""4851"", ""5391"", ""4311""]",32.0,11,0.394,6567.0,3.0,0.38239087578603925,0.99986594,1.0,0.13518814230169182,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 665.75, 665.75, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.000133, 0.000222, 0.0005, 0.000383, 0.000154]"
