S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""6482""","""5641""","[""5641"", ""6181"", ""6721"", ""6722"", ""5642"", ""6182"", ""5643"", ""6183"", ""6723"", ""5644"", ""6184"", ""6724"", ""6199"", ""5663""]",37.8,14,0.544,7343.0,4.0,2.7913905803338714,0.99912503,1.0,0.9077801704234719,"[584.41, 584.41, 585.13, 615.96, 615.17, 615.17, 649.1, 649.1, 649.98, 686.73, 686.73, 687.7, 3831.96, 5476.37]","[0.000221, 0.000831, 0.000572, 0.222191, 0.257278, 0.509196, 0.002228, 0.003766, 0.001326, 0.000364, 0.00064, 0.000239, 0.000096, 0.000179]"
"""5402""","""5641""","[""4561"", ""5101"", ""5641"", ""5642"", ""4562"", ""5102"", ""4563"", ""5103"", ""5643"", ""4564"", ""5104"", ""5644"", ""5119"", ""4583""]",37.8,14,0.543,7343.0,4.0,2.8152462356454127,0.99911754,1.0,0.91553820005818,"[584.42, 584.42, 585.03, 615.86, 615.18, 615.18, 649.12, 649.12, 649.87, 686.76, 686.76, 687.59, 3832.29, 5481.74]","[0.000224, 0.000826, 0.000581, 0.224528, 0.256217, 0.507892, 0.002228, 0.00377, 0.001341, 0.000363, 0.000639, 0.000241, 0.000096, 0.000171]"
"""6752""","""6991""","[""6451"", ""6991"", ""7531"", ""7532"", ""6452"", ""6992"", ""6453"", ""6993"", ""7533"", ""6454"", ""6994"", ""7534"", ""7009"", ""6473""]",44.1,14,0.543,7931.0,4.0,3.0050253006805243,0.99912794,1.0,0.904772800542053,"[584.4, 584.4, 585.17, 616.01, 615.16, 615.16, 649.09, 649.09, 650.03, 686.71, 686.71, 687.76, 3831.8, 5473.61]","[0.000218, 0.000833, 0.000568, 0.221175, 0.257583, 0.509921, 0.002225, 0.003764, 0.001319, 0.000364, 0.00064, 0.000238, 0.000096, 0.000182]"
"""6752""","""6451""","[""6451"", ""6991"", ""7531"", ""7532"", ""6452"", ""6992"", ""6453"", ""6993"", ""7533"", ""6454"", ""6994"", ""7534"", ""7009"", ""6473""]",44.1,14,0.543,7931.0,4.0,3.0050253006805243,0.99912794,1.0,0.904772800542053,"[584.4, 584.4, 585.17, 616.01, 615.16, 615.16, 649.09, 649.09, 650.03, 686.71, 686.71, 687.76, 3831.8, 5473.61]","[0.000218, 0.000833, 0.000568, 0.221175, 0.257583, 0.509921, 0.002225, 0.003764, 0.001319, 0.000364, 0.00064, 0.000238, 0.000096, 0.000182]"
"""5672""","""6451""","[""5371"", ""5911"", ""6451"", ""6452"", ""5372"", ""5912"", ""5373"", ""5913"", ""6453"", ""5374"", ""5914"", ""6454"", ""5929"", ""5393""]",44.1,14,0.543,7931.0,4.0,3.0269292692493375,0.99912157,1.0,0.9113677915993669,"[584.42, 584.42, 585.08, 615.91, 615.17, 615.17, 649.11, 649.11, 649.92, 686.74, 686.74, 687.65, 3832.06, 5479.08]","[0.000223, 0.000828, 0.000576, 0.223307, 0.256843, 0.5085, 0.002229, 0.003768, 0.001333, 0.000363, 0.00064, 0.00024, 0.000096, 0.000175]"
"""7600""","""7801""","[""6721"", ""7801"", ""6723"", ""7803"", ""6722"", ""7804"", ""7802"", ""6725"", ""7805"", ""6726"", ""6724"", ""7806"", ""6727"", ""7807""]",65.9,14,0.456,7720.0,4.0,3.193418618751226,0.99904801,1.0,0.786528664731631,"[449.73, 450.22, 487.09, 487.65, 467.73, 508.58, 468.25, 530.57, 531.23, 555.09, 507.97, 555.81, 581.8, 582.59]","[0.004151, 0.006314, 0.192036, 0.25316, 0.093922, 0.13393, 0.132858, 0.027728, 0.030696, 0.004044, 0.114899, 0.004367, 0.000445, 0.000499]"
"""8680""","""7801""","[""7801"", ""8881"", ""7803"", ""7802"", ""8342"", ""8883"", ""8884"", ""8882"", ""7805"", ""8885"", ""7806"", ""7804"", ""8886"", ""8887""]",65.9,14,0.456,7720.0,4.0,3.6240891211773856,0.99891967,1.0,0.8926014148632779,"[449.72, 450.27, 487.07, 467.72, 467.72, 487.71, 508.64, 468.31, 530.54, 531.29, 555.06, 507.95, 555.88, 582.66]","[0.004187, 0.006296, 0.192753, 0.094528, 0.000462, 0.251818, 0.133425, 0.1323, 0.02795, 0.030619, 0.004082, 0.115638, 0.004363, 0.000499]"
"""8680""","""8341""","[""7801"", ""8881"", ""7803"", ""7802"", ""8342"", ""8883"", ""8884"", ""8882"", ""7805"", ""8885"", ""7806"", ""7804"", ""8886"", ""8887""]",65.9,14,0.456,7720.0,4.0,3.6240891211773856,0.99891967,1.0,0.8926014148632779,"[449.72, 450.27, 487.07, 467.72, 467.72, 487.71, 508.64, 468.31, 530.54, 531.29, 555.06, 507.95, 555.88, 582.66]","[0.004187, 0.006296, 0.192753, 0.094528, 0.000462, 0.251818, 0.133425, 0.1323, 0.02795, 0.030619, 0.004082, 0.115638, 0.004363, 0.000499]"
"""7870""","""8611""","[""7531"", ""8611"", ""7533"", ""8613"", ""7532"", ""8614"", ""8612"", ""7535"", ""8615"", ""7536"", ""7534"", ""8616"", ""7537"", ""8617""]",74.2,14,0.456,8189.0,4.0,3.6392587210411382,0.99897718,1.0,0.8450870195711079,"[449.72, 450.24, 487.07, 487.67, 467.71, 508.6, 468.27, 530.54, 531.25, 555.06, 507.95, 555.83, 581.77, 582.61]","[0.004169, 0.006304, 0.192425, 0.252465, 0.094238, 0.133659, 0.132564, 0.027842, 0.030653, 0.004063, 0.115284, 0.004364, 0.000448, 0.000499]"
"""8950""","""8611""","[""8611"", ""9691"", ""8613"", ""8612"", ""9152"", ""9693"", ""9694"", ""9692"", ""8615"", ""9695"", ""8616"", ""8614"", ""9696"", ""9697""]",74.2,14,0.456,8189.0,4.0,3.9726401077939553,0.99888355,1.0,0.9225028627708519,"[449.72, 450.31, 487.07, 467.71, 467.71, 487.74, 508.68, 468.34, 530.53, 531.33, 555.05, 507.95, 555.91, 582.69]","[0.004203, 0.006289, 0.193029, 0.0948, 0.000496, 0.251205, 0.133216, 0.132063, 0.028053, 0.030595, 0.0041, 0.115972, 0.004363, 0.0005]"
"""8950""","""9151""","[""8611"", ""9691"", ""8613"", ""8612"", ""9152"", ""9693"", ""9694"", ""9692"", ""8615"", ""9695"", ""8616"", ""8614"", ""9696"", ""9697""]",74.2,14,0.456,8189.0,4.0,3.9726401077939553,0.99888355,1.0,0.9225028627708519,"[449.72, 450.31, 487.07, 467.71, 467.71, 487.74, 508.68, 468.34, 530.53, 531.33, 555.05, 507.95, 555.91, 582.69]","[0.004203, 0.006289, 0.193029, 0.0948, 0.000496, 0.251205, 0.133216, 0.132063, 0.028053, 0.030595, 0.0041, 0.115972, 0.004363, 0.0005]"
"""8680""","""8881""","[""7801"", ""8881"", ""7803"", ""7802"", ""8342"", ""8883"", ""8884"", ""8882"", ""7805"", ""8885"", ""7806"", ""7804"", ""8886"", ""8887""]",82.9,14,0.456,8656.0,4.0,4.063637242681171,0.99891967,1.0,0.8926014148632779,"[449.72, 450.27, 487.07, 467.72, 467.72, 487.71, 508.64, 468.31, 530.54, 531.29, 555.06, 507.95, 555.88, 582.66]","[0.004187, 0.006296, 0.192753, 0.094528, 0.000462, 0.251818, 0.133425, 0.1323, 0.02795, 0.030619, 0.004082, 0.115638, 0.004363, 0.000499]"
"""9760""","""8881""","[""8881"", ""9961"", ""8883"", ""8882"", ""9422"", ""9963"", ""9964"", ""9962"", ""8885"", ""9965"", ""8886"", ""8884"", ""9966"", ""9967""]",82.9,14,0.456,8657.0,4.0,4.335449819304683,0.99884754,1.0,0.9523066188424846,"[449.72, 450.34, 487.06, 467.71, 467.71, 487.77, 508.71, 468.37, 530.52, 531.36, 555.04, 507.94, 555.95, 582.73]","[0.00422, 0.006284, 0.19326, 0.095057, 0.000526, 0.250625, 0.13303, 0.131847, 0.028154, 0.030576, 0.004119, 0.116285, 0.004364, 0.000501]"
"""9760""","""9421""","[""8881"", ""9961"", ""8883"", ""8882"", ""9422"", ""9963"", ""9964"", ""9962"", ""8885"", ""9965"", ""8886"", ""8884"", ""9966"", ""9967""]",82.9,14,0.456,8657.0,4.0,4.335449819304683,0.99884754,1.0,0.9523066188424846,"[449.72, 450.34, 487.06, 467.71, 467.71, 487.77, 508.71, 468.37, 530.52, 531.36, 555.04, 507.94, 555.95, 582.73]","[0.00422, 0.006284, 0.19326, 0.095057, 0.000526, 0.250625, 0.13303, 0.131847, 0.028154, 0.030576, 0.004119, 0.116285, 0.004364, 0.000501]"
"""8950""","""9691""","[""8611"", ""9691"", ""8613"", ""8612"", ""9152"", ""9693"", ""9694"", ""9692"", ""8615"", ""9695"", ""8616"", ""8614"", ""9696"", ""9697""]",92.1,14,0.456,9125.0,4.0,4.42687389971972,0.99888355,1.0,0.9225028627708518,"[449.72, 450.31, 487.07, 467.71, 467.71, 487.74, 508.68, 468.34, 530.53, 531.33, 555.05, 507.95, 555.91, 582.69]","[0.004203, 0.006289, 0.193029, 0.0948, 0.000496, 0.251205, 0.133216, 0.132063, 0.028053, 0.030595, 0.0041, 0.115972, 0.004363, 0.0005]"
"""9760""","""9961""","[""8881"", ""9961"", ""8883"", ""8882"", ""9422"", ""9963"", ""9964"", ""9962"", ""8885"", ""9965"", ""8886"", ""8884"", ""9966"", ""9967""]",101.8,14,0.456,9593.0,4.0,4.804318801377159,0.99884754,1.0,0.952306618842485,"[449.72, 450.34, 487.06, 467.71, 467.71, 487.77, 508.71, 468.37, 530.52, 531.36, 555.04, 507.94, 555.95, 582.73]","[0.00422, 0.006284, 0.19326, 0.095057, 0.000526, 0.250625, 0.13303, 0.131847, 0.028154, 0.030576, 0.004119, 0.116285, 0.004364, 0.000501]"
"""8099""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7264"", ""7803"", ""8343"", ""7804"", ""7821"", ""7281"", ""8361""]",65.9,14,0.492,9427.0,5.0,0.09550699038722955,0.99997667,1.0,0.023523062457492454,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 704.68, 666.18, 666.18, 705.86, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000004, 0.000232, 0.000101, 0.000007, 0.000513, 0.000194, 0.000333]"
"""8099""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7264"", ""7803"", ""8343"", ""7804"", ""7821"", ""7281"", ""8361""]",65.9,14,0.492,9427.0,5.0,0.09550699038722955,0.99997667,1.0,0.023523062457492454,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 704.68, 666.18, 666.18, 705.86, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000004, 0.000232, 0.000101, 0.000007, 0.000513, 0.000194, 0.000333]"
"""9179""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8344"", ""8883"", ""9423"", ""8884"", ""8901"", ""8361"", ""9441""]",65.9,14,0.493,9427.0,5.0,0.09577535581999355,0.99997661,1.0,0.02358915999454964,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 704.56, 666.21, 666.21, 705.89, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000004, 0.000232, 0.000102, 0.000007, 0.000515, 0.000202, 0.000324]"
"""7559""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7803"", ""7802"", ""6723"", ""7263"", ""7264"", ""6724"", ""7281"", ""7821"", ""6741""]",65.9,14,0.492,9427.0,5.0,0.09586459989282033,0.99997659,1.0,0.02361114052069284,"[597.8, 597.8, 598.66, 630.02, 630.02, 666.71, 630.97, 665.65, 665.65, 705.28, 705.28, 5336.24, 5369.7, 5305.31]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.000105, 0.001082, 0.000128, 0.000221, 0.000007, 0.000004, 0.000512, 0.000338, 0.000189]"
"""8639""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8883"", ""8882"", ""7803"", ""8343"", ""8344"", ""7804"", ""8361"", ""7821"", ""8901""]",65.9,14,0.492,9427.0,5.0,0.09621085245238191,0.9999765,1.0,0.023696421404862788,"[597.78, 597.78, 598.75, 629.99, 629.99, 666.81, 631.06, 665.61, 665.61, 705.23, 705.23, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.000107, 0.001095, 0.000126, 0.000221, 0.000007, 0.000004, 0.000514, 0.000198, 0.000328]"
"""8639""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8883"", ""8882"", ""7803"", ""8343"", ""8344"", ""7804"", ""8361"", ""7821"", ""8901""]",65.9,14,0.492,9427.0,5.0,0.09621085245238191,0.9999765,1.0,0.023696421404862788,"[597.78, 597.78, 598.75, 629.99, 629.99, 666.81, 631.06, 665.61, 665.61, 705.23, 705.23, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.000107, 0.001095, 0.000126, 0.000221, 0.000007, 0.000004, 0.000514, 0.000198, 0.000328]"
"""8369""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8074"", ""8613"", ""9153"", ""8614"", ""8631"", ""8091"", ""9171""]",74.2,14,0.492,9999.0,5.0,0.10144066779390276,0.99997664,1.0,0.023555948664382716,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 704.62, 666.19, 666.19, 705.88, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000004, 0.000232, 0.000101, 0.000007, 0.000514, 0.000198, 0.000328]"
"""8369""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8074"", ""8613"", ""9153"", ""8614"", ""8631"", ""8091"", ""9171""]",74.2,14,0.492,9999.0,5.0,0.10144066779390276,0.99997664,1.0,0.023555948664382716,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 704.62, 666.19, 666.19, 705.88, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000004, 0.000232, 0.000101, 0.000007, 0.000514, 0.000198, 0.000328]"
"""9449""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9154"", ""9693"", ""10233"", ""9694"", ""9711"", ""9171"", ""10251""]",74.2,14,0.493,9999.0,5.0,0.101718717752905,0.99997658,1.0,0.023620515772455167,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 704.5, 666.22, 666.22, 705.9, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000004, 0.000233, 0.000102, 0.000008, 0.000516, 0.000205, 0.00032]"
"""7829""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8613"", ""8612"", ""7533"", ""8073"", ""8074"", ""7534"", ""8091"", ""7551"", ""8631""]",74.2,14,0.492,9999.0,5.0,0.101865828859398,0.99997654,1.0,0.02365467703881779,"[597.79, 597.79, 598.71, 630.0, 630.0, 666.76, 631.01, 665.63, 665.63, 705.25, 705.25, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.000106, 0.001089, 0.000127, 0.000221, 0.000007, 0.000004, 0.000513, 0.000194, 0.000333]"
"""8909""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9693"", ""9692"", ""8613"", ""9153"", ""9154"", ""8614"", ""9171"", ""8631"", ""9711""]",74.2,14,0.492,9999.0,5.0,0.10222365194719499,0.99997646,1.0,0.023737768588492934,"[597.77, 597.77, 598.79, 629.97, 629.97, 666.86, 631.11, 665.59, 665.59, 705.2, 705.2, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.000108, 0.001101, 0.000126, 0.00022, 0.000007, 0.000004, 0.000515, 0.000202, 0.000324]"
"""8909""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9693"", ""9692"", ""8613"", ""9153"", ""9154"", ""8614"", ""9171"", ""8631"", ""9711""]",74.2,14,0.492,9999.0,5.0,0.10222365194719499,0.99997646,1.0,0.023737768588492934,"[597.77, 597.77, 598.79, 629.97, 629.97, 666.86, 631.11, 665.59, 665.59, 705.2, 705.2, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.000108, 0.001101, 0.000126, 0.00022, 0.000007, 0.000004, 0.000515, 0.000202, 0.000324]"
"""9179""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8344"", ""8883"", ""9423"", ""8884"", ""8901"", ""8361"", ""9441""]",82.9,14,0.493,10571.0,5.0,0.10739148233604298,0.99997661,1.0,0.02358915999454964,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 704.56, 666.21, 666.21, 705.89, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000004, 0.000232, 0.000102, 0.000007, 0.000515, 0.000202, 0.000324]"
"""9179""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8344"", ""8883"", ""9423"", ""8884"", ""8901"", ""8361"", ""9441""]",82.9,14,0.493,10571.0,5.0,0.10739148233604298,0.99997661,1.0,0.02358915999454964,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 704.56, 666.21, 666.21, 705.89, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000004, 0.000232, 0.000102, 0.000007, 0.000515, 0.000202, 0.000324]"
"""8639""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8883"", ""8882"", ""7803"", ""8343"", ""8344"", ""7804"", ""8361"", ""7821"", ""8901""]",82.9,14,0.492,10571.0,5.0,0.10787979823426257,0.9999765,1.0,0.023696421404862788,"[597.78, 597.78, 598.75, 629.99, 629.99, 666.81, 631.06, 665.61, 665.61, 705.23, 705.23, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.000107, 0.001095, 0.000126, 0.000221, 0.000007, 0.000004, 0.000514, 0.000198, 0.000328]"
"""9719""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9963"", ""9962"", ""8883"", ""9423"", ""9424"", ""8884"", ""9441"", ""8901"", ""9981""]",82.9,14,0.492,10571.0,5.0,0.10825294079999812,0.99997642,1.0,0.02377838432680449,"[597.75, 597.75, 598.84, 629.96, 629.96, 666.9, 631.15, 665.57, 665.57, 705.18, 705.18, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.000108, 0.001105, 0.000125, 0.00022, 0.000007, 0.000004, 0.000516, 0.000205, 0.00032]"
"""9719""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9963"", ""9962"", ""8883"", ""9423"", ""9424"", ""8884"", ""9441"", ""8901"", ""9981""]",82.9,14,0.492,10571.0,5.0,0.10825294079999812,0.99997642,1.0,0.02377838432680449,"[597.75, 597.75, 598.84, 629.96, 629.96, 666.9, 631.15, 665.57, 665.57, 705.18, 705.18, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.000108, 0.001105, 0.000125, 0.00022, 0.000007, 0.000004, 0.000516, 0.000205, 0.00032]"
"""9449""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9154"", ""9693"", ""10233"", ""9694"", ""9711"", ""9171"", ""10251""]",92.1,14,0.493,11142.0,5.0,0.11334929027420651,0.99997658,1.0,0.023620515772455174,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 704.5, 666.22, 666.22, 705.9, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000004, 0.000233, 0.000102, 0.000008, 0.000516, 0.000205, 0.00032]"
"""9449""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9154"", ""9693"", ""10233"", ""9694"", ""9711"", ""9171"", ""10251""]",92.1,14,0.493,11142.0,5.0,0.11334929027420651,0.99997658,1.0,0.023620515772455174,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 704.5, 666.22, 666.22, 705.9, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000004, 0.000233, 0.000102, 0.000008, 0.000516, 0.000205, 0.00032]"
"""8909""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9693"", ""9692"", ""8613"", ""9153"", ""9154"", ""8614"", ""9171"", ""8631"", ""9711""]",92.1,14,0.492,11142.0,5.0,0.11391195891398406,0.99997646,1.0,0.023737768588492927,"[597.77, 597.77, 598.79, 629.97, 629.97, 666.86, 631.11, 665.59, 665.59, 705.2, 705.2, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.000108, 0.001101, 0.000126, 0.00022, 0.000007, 0.000004, 0.000515, 0.000202, 0.000324]"
"""7565""","""7801""","[""7801"", ""7802"", ""6721"", ""7261"", ""7803"", ""6722"", ""7262"", ""7264"", ""6724"", ""6723"", ""7263"", ""7804"", ""7284"", ""7824""]",65.9,14,0.501,9450.0,5.0,1.8564342349273761,0.99954775,1.0,0.4572337404766863,"[570.86, 600.16, 570.08, 570.08, 632.41, 599.3, 599.3, 667.01, 667.01, 631.46, 631.46, 668.07, 5279.78, 5312.37]","[0.000423, 0.229277, 0.000476, 0.00085, 0.001831, 0.280136, 0.478424, 0.000621, 0.000358, 0.002178, 0.00393, 0.000295, 0.000451, 0.000298]"
"""8105""","""7801""","[""7801"", ""8341"", ""7802"", ""8342"", ""7261"", ""7803"", ""8343"", ""7262"", ""7264"", ""7263"", ""8344"", ""7804"", ""7824"", ""8364""]",65.9,14,0.501,9450.0,5.0,1.87328476817097,0.99954365,1.0,0.46138397224845523,"[570.47, 570.47, 599.73, 599.73, 569.69, 631.93, 631.93, 598.87, 666.48, 630.98, 667.54, 667.54, 5278.99, 5313.68]","[0.000894, 0.000402, 0.507348, 0.216814, 0.000447, 0.003986, 0.001811, 0.263692, 0.00034, 0.00213, 0.000283, 0.00065, 0.000453, 0.000293]"
"""8105""","""8341""","[""7801"", ""8341"", ""7802"", ""8342"", ""7261"", ""7803"", ""8343"", ""7262"", ""7264"", ""7263"", ""8344"", ""7804"", ""7824"", ""8364""]",65.9,14,0.501,9450.0,5.0,1.87328476817097,0.99954365,1.0,0.46138397224845523,"[570.47, 570.47, 599.73, 599.73, 569.69, 631.93, 631.93, 598.87, 666.48, 630.98, 667.54, 667.54, 5278.99, 5313.68]","[0.000894, 0.000402, 0.507348, 0.216814, 0.000447, 0.003986, 0.001811, 0.263692, 0.00034, 0.00213, 0.000283, 0.00065, 0.000453, 0.000293]"
"""8645""","""8341""","[""8881"", ""8882"", ""7801"", ""8341"", ""8883"", ""7802"", ""8342"", ""8344"", ""7804"", ""7803"", ""8343"", ""8884"", ""8364"", ""8904""]",65.9,14,0.501,9450.0,5.0,1.8885097610244315,0.99953994,1.0,0.46513383868603003,"[570.94, 600.25, 570.06, 570.06, 632.5, 599.28, 599.28, 666.97, 666.97, 631.43, 631.43, 668.16, 5278.14, 5314.94]","[0.000429, 0.232875, 0.000467, 0.000842, 0.001853, 0.278035, 0.476962, 0.000619, 0.000354, 0.002145, 0.003917, 0.0003, 0.000454, 0.000289]"
"""8645""","""7801""","[""8881"", ""8882"", ""7801"", ""8341"", ""8883"", ""7802"", ""8342"", ""8344"", ""7804"", ""7803"", ""8343"", ""8884"", ""8364"", ""8904""]",65.9,14,0.501,9450.0,5.0,1.8885097610244315,0.99953994,1.0,0.46513383868603003,"[570.94, 600.25, 570.06, 570.06, 632.5, 599.28, 599.28, 666.97, 666.97, 631.43, 631.43, 668.16, 5278.14, 5314.94]","[0.000429, 0.232875, 0.000467, 0.000842, 0.001853, 0.278035, 0.476962, 0.000619, 0.000354, 0.002145, 0.003917, 0.0003, 0.000454, 0.000289]"
"""9185""","""8341""","[""8881"", ""9421"", ""8882"", ""9422"", ""8341"", ""8883"", ""9423"", ""8342"", ""8344"", ""8343"", ""9424"", ""8884"", ""8904"", ""9444""]",65.9,14,0.501,9450.0,5.0,1.9022322398947447,0.9995366,1.0,0.4685136407950614,"[570.51, 570.51, 599.77, 599.77, 569.62, 631.97, 631.97, 598.8, 666.37, 630.89, 667.57, 667.57, 5277.24, 5316.14]","[0.000892, 0.000404, 0.509552, 0.21825, 0.000436, 0.003979, 0.001826, 0.260089, 0.000335, 0.002096, 0.000285, 0.000652, 0.000454, 0.000285]"
"""8102""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7263"", ""7802"", ""8342"", ""7803"", ""8343"", ""7264"", ""8344"", ""7804"", ""7823"", ""7283""]",50.9,14,0.543,8521.0,5.0,1.9658264676120587,0.99946895,1.0,0.5510201056854941,"[583.91, 584.73, 584.73, 614.61, 648.48, 615.52, 615.52, 649.48, 649.48, 686.03, 687.15, 687.15, 5495.42, 5460.64]","[0.000566, 0.000742, 0.000299, 0.220544, 0.001274, 0.476507, 0.291634, 0.003454, 0.002584, 0.000236, 0.000415, 0.000591, 0.000436, 0.000188]"
"""7022""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6183"", ""6722"", ""7262"", ""6723"", ""7263"", ""6184"", ""7264"", ""6724"", ""6203"", ""6743""]",50.9,14,0.543,8521.0,5.0,1.9845155477909981,0.99946389,1.0,0.556258644847027,"[583.99, 584.7, 584.7, 614.7, 648.58, 615.49, 615.49, 649.45, 649.45, 686.14, 687.12, 687.12, 5467.22, 5497.56]","[0.000563, 0.000755, 0.000298, 0.218528, 0.001269, 0.478393, 0.291735, 0.003475, 0.002587, 0.000234, 0.000415, 0.000594, 0.000183, 0.000435]"
"""7022""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6183"", ""6722"", ""7262"", ""6723"", ""7263"", ""6184"", ""7264"", ""6724"", ""6203"", ""6743""]",50.9,14,0.543,8521.0,5.0,1.9845155477909981,0.99946389,1.0,0.556258644847027,"[583.99, 584.7, 584.7, 614.7, 648.58, 615.49, 615.49, 649.45, 649.45, 686.14, 687.12, 687.12, 5467.22, 5497.56]","[0.000563, 0.000755, 0.000298, 0.218528, 0.001269, 0.478393, 0.291735, 0.003475, 0.002587, 0.000234, 0.000415, 0.000594, 0.000183, 0.000435]"
