S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""7022""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6183"", ""6722"", ""7262"", ""6723"", ""7263"", ""6184"", ""7264"", ""6724"", ""6739"", ""6203"", ""6743""]",37.8,15,0.579,7345.0,4.0,1.4024724568487015,0.99956044,1.0,0.4560987891116183,"[583.99, 584.7, 584.7, 614.7, 648.58, 615.49, 615.49, 649.45, 649.45, 686.14, 687.12, 687.12, 3828.59, 5467.22, 5497.56]","[0.000563, 0.000755, 0.000298, 0.218528, 0.001269, 0.478393, 0.291735, 0.003475, 0.002587, 0.000234, 0.000415, 0.000594, 0.000097, 0.000183, 0.000435]"
"""5942""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5103"", ""5642"", ""6182"", ""5643"", ""6183"", ""5104"", ""5644"", ""6184"", ""5659"", ""5123"", ""5663""]",37.8,15,0.58,7345.0,4.0,1.4247951061832025,0.99955344,1.0,0.46335834938427145,"[584.06, 584.67, 584.67, 614.78, 648.68, 615.46, 615.46, 649.42, 649.42, 686.26, 687.09, 687.09, 3829.4, 5473.59, 5499.48]","[0.00056, 0.000769, 0.000297, 0.216153, 0.001262, 0.480265, 0.292211, 0.003495, 0.002593, 0.000231, 0.000596, 0.000416, 0.000096, 0.000176, 0.000434]"
"""5942""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5103"", ""5642"", ""6182"", ""5643"", ""6183"", ""5104"", ""5644"", ""6184"", ""5659"", ""5123"", ""5663""]",37.8,15,0.58,7345.0,4.0,1.42480985367519,0.99955344,1.0,0.46335834938427145,"[584.06, 584.67, 584.67, 614.78, 648.68, 615.46, 615.46, 649.42, 649.42, 686.26, 687.09, 687.09, 3829.4, 5473.59, 5499.48]","[0.00056, 0.000769, 0.000297, 0.216153, 0.001262, 0.480265, 0.292211, 0.003495, 0.002593, 0.000231, 0.000596, 0.000416, 0.000096, 0.000176, 0.000434]"
"""6790""","""7531""","[""6451"", ""7531"", ""6453"", ""7533"", ""6452"", ""6992"", ""7534"", ""7532"", ""6455"", ""7535"", ""6456"", ""6454"", ""7536"", ""6457"", ""7537""]",58.2,15,0.486,7252.0,4.0,1.6957602584765503,0.99946169,1.0,0.44462738805115837,"[449.74, 450.19, 487.09, 487.62, 467.73, 467.73, 508.55, 468.22, 530.57, 531.2, 555.1, 507.98, 555.78, 581.81, 582.55]","[0.004132, 0.006325, 0.191572, 0.253912, 0.093579, 0.000343, 0.134237, 0.133193, 0.027607, 0.030748, 0.004024, 0.114477, 0.004371, 0.000443, 0.000499]"
"""7870""","""7531""","[""7531"", ""8611"", ""7533"", ""8613"", ""7532"", ""8072"", ""8614"", ""8612"", ""7535"", ""8615"", ""7536"", ""7534"", ""8616"", ""7537"", ""8617""]",58.2,15,0.486,7252.0,4.0,1.8816639870305414,0.99940273,1.0,0.4933712413421839,"[449.72, 450.24, 487.07, 487.67, 467.71, 467.71, 508.6, 468.27, 530.54, 531.25, 555.06, 507.95, 555.83, 581.77, 582.61]","[0.004169, 0.006304, 0.192425, 0.252465, 0.094238, 0.000426, 0.133659, 0.132564, 0.027842, 0.030653, 0.004063, 0.115284, 0.004364, 0.000448, 0.000499]"
"""7870""","""8071""","[""7531"", ""8611"", ""7533"", ""8613"", ""7532"", ""8072"", ""8614"", ""8612"", ""7535"", ""8615"", ""7536"", ""7534"", ""8616"", ""7537"", ""8617""]",58.2,15,0.486,7252.0,4.0,1.8816639870305414,0.99940273,1.0,0.4933712413421839,"[449.72, 450.24, 487.07, 487.67, 467.71, 467.71, 508.6, 468.27, 530.54, 531.25, 555.06, 507.95, 555.83, 581.77, 582.61]","[0.004169, 0.006304, 0.192425, 0.252465, 0.094238, 0.000426, 0.133659, 0.132564, 0.027842, 0.030653, 0.004063, 0.115284, 0.004364, 0.000448, 0.000499]"
"""7600""","""7801""","[""6721"", ""7801"", ""6723"", ""7803"", ""6722"", ""7262"", ""7804"", ""7802"", ""6725"", ""7805"", ""6726"", ""6724"", ""7806"", ""6727"", ""7807""]",65.9,15,0.486,7720.0,4.0,1.8981041436699828,0.99943403,1.0,0.46749690406268296,"[449.73, 450.22, 487.09, 487.65, 467.73, 467.73, 508.58, 468.25, 530.57, 531.23, 555.09, 507.97, 555.81, 581.8, 582.59]","[0.004151, 0.006314, 0.192036, 0.25316, 0.093922, 0.000386, 0.13393, 0.132858, 0.027728, 0.030696, 0.004044, 0.114899, 0.004367, 0.000445, 0.000499]"
"""8680""","""7801""","[""7801"", ""8881"", ""7803"", ""7802"", ""8342"", ""8883"", ""8884"", ""8882"", ""7805"", ""8885"", ""7806"", ""7804"", ""8886"", ""7807"", ""8887""]",65.9,15,0.486,7721.0,4.0,2.11432949578531,0.99936963,1.0,0.5207525080983665,"[449.72, 450.27, 487.07, 467.72, 467.72, 487.71, 508.64, 468.31, 530.54, 531.29, 555.06, 507.95, 555.88, 581.76, 582.66]","[0.004187, 0.006296, 0.192753, 0.094528, 0.000462, 0.251818, 0.133425, 0.1323, 0.02795, 0.030619, 0.004082, 0.115638, 0.004363, 0.00045, 0.000499]"
"""8680""","""8341""","[""7801"", ""8881"", ""7803"", ""7802"", ""8342"", ""8883"", ""8884"", ""8882"", ""7805"", ""8885"", ""7806"", ""7804"", ""8886"", ""7807"", ""8887""]",65.9,15,0.486,7721.0,4.0,2.11432949578531,0.99936963,1.0,0.5207525080983665,"[449.72, 450.27, 487.07, 467.72, 467.72, 487.71, 508.64, 468.31, 530.54, 531.29, 555.06, 507.95, 555.88, 581.76, 582.66]","[0.004187, 0.006296, 0.192753, 0.094528, 0.000462, 0.251818, 0.133425, 0.1323, 0.02795, 0.030619, 0.004082, 0.115638, 0.004363, 0.00045, 0.000499]"
"""7870""","""8611""","[""7531"", ""8611"", ""7533"", ""8613"", ""7532"", ""8072"", ""8614"", ""8612"", ""7535"", ""8615"", ""7536"", ""7534"", ""8616"", ""7537"", ""8617""]",74.2,15,0.486,8188.0,4.0,2.124639890548403,0.99940273,1.0,0.49337124134218396,"[449.72, 450.24, 487.07, 487.67, 467.71, 467.71, 508.6, 468.27, 530.54, 531.25, 555.06, 507.95, 555.83, 581.77, 582.61]","[0.004169, 0.006304, 0.192425, 0.252465, 0.094238, 0.000426, 0.133659, 0.132564, 0.027842, 0.030653, 0.004063, 0.115284, 0.004364, 0.000448, 0.000499]"
"""5402""","""5101""","[""4561"", ""5101"", ""5641"", ""5642"", ""4562"", ""5102"", ""4563"", ""5103"", ""5643"", ""4564"", ""5104"", ""5644"", ""5119"", ""5659"", ""4583""]",26.7,15,0.579,6166.0,4.0,2.2047967201797998,0.99917701,1.0,0.8538592175844563,"[584.42, 584.42, 585.03, 615.86, 615.18, 615.18, 649.12, 649.12, 649.87, 686.76, 686.76, 687.59, 3832.29, 3844.96, 5481.74]","[0.000224, 0.000826, 0.000581, 0.224528, 0.256217, 0.507892, 0.002228, 0.00377, 0.001341, 0.000363, 0.000639, 0.000241, 0.000096, 0.000059, 0.000171]"
"""5402""","""4561""","[""4561"", ""5101"", ""5641"", ""5642"", ""4562"", ""5102"", ""4563"", ""5103"", ""5643"", ""4564"", ""5104"", ""5644"", ""5119"", ""5659"", ""4583""]",26.7,15,0.579,6166.0,4.0,2.2047967201797998,0.99917701,1.0,0.8538592175844563,"[584.42, 584.42, 585.03, 615.86, 615.18, 615.18, 649.12, 649.12, 649.87, 686.76, 686.76, 687.59, 3832.29, 3844.96, 5481.74]","[0.000224, 0.000826, 0.000581, 0.224528, 0.256217, 0.507892, 0.002228, 0.00377, 0.001341, 0.000363, 0.000639, 0.000241, 0.000096, 0.000059, 0.000171]"
"""4862""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4023"", ""4562"", ""5102"", ""4563"", ""5103"", ""4024"", ""4564"", ""5104"", ""4579"", ""5119"", ""4043""]",26.7,15,0.579,6166.0,4.0,2.2198011555978416,0.99917137,1.0,0.8596700369534642,"[584.14, 584.64, 584.64, 614.87, 648.78, 615.43, 615.43, 649.39, 649.39, 686.38, 687.06, 687.06, 3830.11, 3841.78, 5479.76]","[0.000554, 0.000782, 0.000296, 0.213178, 0.00125, 0.482168, 0.293262, 0.003511, 0.002603, 0.000228, 0.000598, 0.000418, 0.000096, 0.000061, 0.000167]"
"""4862""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4023"", ""4562"", ""5102"", ""4563"", ""5103"", ""4024"", ""4564"", ""5104"", ""4579"", ""5119"", ""4043""]",26.7,15,0.579,6166.0,4.0,2.2198011555978416,0.99917137,1.0,0.8596700369534642,"[584.14, 584.64, 584.64, 614.87, 648.78, 615.43, 615.43, 649.39, 649.39, 686.38, 687.06, 687.06, 3830.11, 3841.78, 5479.76]","[0.000554, 0.000782, 0.000296, 0.213178, 0.00125, 0.482168, 0.293262, 0.003511, 0.002603, 0.000228, 0.000598, 0.000418, 0.000096, 0.000061, 0.000167]"
"""4322""","""4561""","[""3481"", ""4021"", ""4561"", ""4562"", ""3482"", ""4022"", ""3483"", ""4023"", ""4563"", ""3484"", ""4024"", ""4564"", ""4039"", ""4579"", ""3503""]",26.7,15,0.579,6166.0,4.0,2.2265587115102963,0.99916887,1.0,0.8622870588999234,"[584.44, 584.44, 584.94, 615.76, 615.2, 615.2, 649.15, 649.15, 649.76, 686.79, 686.79, 687.48, 3832.56, 3842.96, 5486.89]","[0.000227, 0.00082, 0.000591, 0.22747, 0.254182, 0.506962, 0.002218, 0.003778, 0.001359, 0.00036, 0.000639, 0.000245, 0.000096, 0.000062, 0.00016]"
"""8950""","""8611""","[""8611"", ""9691"", ""8613"", ""8612"", ""9152"", ""9693"", ""9694"", ""9692"", ""8615"", ""9695"", ""8616"", ""8614"", ""9696"", ""8617"", ""9697""]",74.2,15,0.486,8189.0,4.0,2.3627262030568454,0.99933589,1.0,0.548658229067221,"[449.72, 450.31, 487.07, 467.71, 467.71, 487.74, 508.68, 468.34, 530.53, 531.33, 555.05, 507.95, 555.91, 581.75, 582.69]","[0.004203, 0.006289, 0.193029, 0.0948, 0.000496, 0.251205, 0.133216, 0.132063, 0.028053, 0.030595, 0.0041, 0.115972, 0.004363, 0.000452, 0.0005]"
"""8950""","""9151""","[""8611"", ""9691"", ""8613"", ""8612"", ""9152"", ""9693"", ""9694"", ""9692"", ""8615"", ""9695"", ""8616"", ""8614"", ""9696"", ""8617"", ""9697""]",74.2,15,0.486,8189.0,4.0,2.3627262030568454,0.99933589,1.0,0.548658229067221,"[449.72, 450.31, 487.07, 467.71, 467.71, 487.74, 508.68, 468.34, 530.53, 531.33, 555.05, 507.95, 555.91, 581.75, 582.69]","[0.004203, 0.006289, 0.193029, 0.0948, 0.000496, 0.251205, 0.133216, 0.132063, 0.028053, 0.030595, 0.0041, 0.115972, 0.004363, 0.000452, 0.0005]"
"""8680""","""8881""","[""7801"", ""8881"", ""7803"", ""7802"", ""8342"", ""8883"", ""8884"", ""8882"", ""7805"", ""8885"", ""7806"", ""7804"", ""8886"", ""7807"", ""8887""]",82.9,15,0.486,8657.0,4.0,2.370766224308849,0.99936963,1.0,0.5207525080983664,"[449.72, 450.27, 487.07, 467.72, 467.72, 487.71, 508.64, 468.31, 530.54, 531.29, 555.06, 507.95, 555.88, 581.76, 582.66]","[0.004187, 0.006296, 0.192753, 0.094528, 0.000462, 0.251818, 0.133425, 0.1323, 0.02795, 0.030619, 0.004082, 0.115638, 0.004363, 0.00045, 0.000499]"
"""5672""","""5911""","[""5371"", ""5911"", ""6451"", ""6452"", ""5372"", ""5912"", ""5373"", ""5913"", ""6453"", ""5374"", ""5914"", ""6454"", ""5929"", ""6469"", ""5393""]",32.0,15,0.579,6755.0,4.0,2.4062167385786726,0.99918007,1.0,0.8506884934889544,"[584.42, 584.42, 585.08, 615.91, 615.17, 615.17, 649.11, 649.11, 649.92, 686.74, 686.74, 687.65, 3832.06, 3845.89, 5479.08]","[0.000223, 0.000828, 0.000576, 0.223307, 0.256843, 0.5085, 0.002229, 0.003768, 0.001333, 0.000363, 0.00064, 0.00024, 0.000096, 0.000059, 0.000175]"
"""5672""","""5371""","[""5371"", ""5911"", ""6451"", ""6452"", ""5372"", ""5912"", ""5373"", ""5913"", ""6453"", ""5374"", ""5914"", ""6454"", ""5929"", ""6469"", ""5393""]",32.0,15,0.579,6755.0,4.0,2.4062429774380933,0.99918007,1.0,0.8506884934889544,"[584.42, 584.42, 585.08, 615.91, 615.17, 615.17, 649.11, 649.11, 649.92, 686.74, 686.74, 687.65, 3832.06, 3845.89, 5479.08]","[0.000223, 0.000828, 0.000576, 0.223307, 0.256843, 0.5085, 0.002229, 0.003768, 0.001333, 0.000363, 0.00064, 0.00024, 0.000096, 0.000059, 0.000175]"
"""5132""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""4833"", ""5372"", ""5912"", ""5373"", ""5913"", ""4834"", ""5374"", ""5914"", ""5389"", ""5929"", ""4853""]",32.0,15,0.579,6754.0,4.0,2.4213494194587457,0.99917487,1.0,0.8560384677011371,"[584.1, 584.66, 584.66, 614.83, 648.73, 615.44, 615.44, 649.41, 649.41, 686.32, 687.08, 687.08, 3829.79, 3842.45, 5476.7]","[0.000557, 0.000775, 0.000296, 0.214758, 0.001256, 0.481213, 0.292647, 0.003503, 0.002597, 0.00023, 0.000597, 0.000417, 0.000096, 0.00006, 0.000172]"
"""5132""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""4833"", ""5372"", ""5912"", ""5373"", ""5913"", ""4834"", ""5374"", ""5914"", ""5389"", ""5929"", ""4853""]",32.0,15,0.579,6754.0,4.0,2.421375823334177,0.99917487,1.0,0.8560384677011371,"[584.1, 584.66, 584.66, 614.83, 648.73, 615.44, 615.44, 649.41, 649.41, 686.32, 687.08, 687.08, 3829.79, 3842.45, 5476.7]","[0.000557, 0.000775, 0.000296, 0.214758, 0.001256, 0.481213, 0.292647, 0.003503, 0.002597, 0.00023, 0.000597, 0.000417, 0.000096, 0.00006, 0.000172]"
"""4592""","""5371""","[""4291"", ""4831"", ""5371"", ""5372"", ""4292"", ""4832"", ""4293"", ""4833"", ""5373"", ""4294"", ""4834"", ""5374"", ""4849"", ""5389"", ""4313""]",32.0,15,0.579,6755.0,4.0,2.4259381850143757,0.99917335,1.0,0.857651417274755,"[584.43, 584.43, 584.99, 615.81, 615.19, 615.19, 649.13, 649.13, 649.82, 686.77, 686.77, 687.53, 3832.42, 3844.0, 5484.34]","[0.000226, 0.000823, 0.000586, 0.225902, 0.255358, 0.507365, 0.002225, 0.003773, 0.00135, 0.000362, 0.000639, 0.000243, 0.000096, 0.000061, 0.000166]"
"""6482""","""6181""","[""5641"", ""6181"", ""6721"", ""6722"", ""5642"", ""6182"", ""5643"", ""6183"", ""6723"", ""5644"", ""6184"", ""6724"", ""6199"", ""6739"", ""5663""]",37.8,15,0.58,7343.0,4.0,2.6073754372190243,0.99918272,1.0,0.8479459071496519,"[584.41, 584.41, 585.13, 615.96, 615.17, 615.17, 649.1, 649.1, 649.98, 686.73, 686.73, 687.7, 3831.96, 3846.86, 5476.37]","[0.000221, 0.000831, 0.000572, 0.222191, 0.257278, 0.509196, 0.002228, 0.003766, 0.001326, 0.000364, 0.00064, 0.000239, 0.000096, 0.000058, 0.000179]"
"""6482""","""5641""","[""5641"", ""6181"", ""6721"", ""6722"", ""5642"", ""6182"", ""5643"", ""6183"", ""6723"", ""5644"", ""6184"", ""6724"", ""6199"", ""6739"", ""5663""]",37.8,15,0.58,7343.0,4.0,2.607402425133428,0.99918272,1.0,0.8479459071496517,"[584.41, 584.41, 585.13, 615.96, 615.17, 615.17, 649.1, 649.1, 649.98, 686.73, 686.73, 687.7, 3831.96, 3846.86, 5476.37]","[0.000221, 0.000831, 0.000572, 0.222191, 0.257278, 0.509196, 0.002228, 0.003766, 0.001326, 0.000364, 0.00064, 0.000239, 0.000096, 0.000058, 0.000179]"
"""9760""","""9421""","[""8881"", ""9961"", ""8883"", ""8882"", ""9422"", ""9963"", ""9964"", ""9962"", ""8885"", ""9965"", ""8886"", ""8884"", ""9966"", ""8887"", ""9967""]",82.9,15,0.486,8658.0,4.0,2.624407827090378,0.99930227,1.0,0.5764663526150595,"[449.72, 450.34, 487.06, 467.71, 467.71, 487.77, 508.71, 468.37, 530.52, 531.36, 555.04, 507.94, 555.95, 581.73, 582.73]","[0.00422, 0.006284, 0.19326, 0.095057, 0.000526, 0.250625, 0.13303, 0.131847, 0.028154, 0.030576, 0.004119, 0.116285, 0.004364, 0.000455, 0.000501]"
"""9760""","""8881""","[""8881"", ""9961"", ""8883"", ""8882"", ""9422"", ""9963"", ""9964"", ""9962"", ""8885"", ""9965"", ""8886"", ""8884"", ""9966"", ""8887"", ""9967""]",82.9,15,0.486,8658.0,4.0,2.624407827090378,0.99930227,1.0,0.5764663526150595,"[449.72, 450.34, 487.06, 467.71, 467.71, 487.77, 508.71, 468.37, 530.52, 531.36, 555.04, 507.94, 555.95, 581.73, 582.73]","[0.00422, 0.006284, 0.19326, 0.095057, 0.000526, 0.250625, 0.13303, 0.131847, 0.028154, 0.030576, 0.004119, 0.116285, 0.004364, 0.000455, 0.000501]"
"""5402""","""5641""","[""4561"", ""5101"", ""5641"", ""5642"", ""4562"", ""5102"", ""4563"", ""5103"", ""5643"", ""4564"", ""5104"", ""5644"", ""5119"", ""5659"", ""4583""]",37.8,15,0.579,7343.0,4.0,2.625585636866951,0.99917701,1.0,0.8538592175844563,"[584.42, 584.42, 585.03, 615.86, 615.18, 615.18, 649.12, 649.12, 649.87, 686.76, 686.76, 687.59, 3832.29, 3844.96, 5481.74]","[0.000224, 0.000826, 0.000581, 0.224528, 0.256217, 0.507892, 0.002228, 0.00377, 0.001341, 0.000363, 0.000639, 0.000241, 0.000096, 0.000059, 0.000171]"
"""8950""","""9691""","[""8611"", ""9691"", ""8613"", ""8612"", ""9152"", ""9693"", ""9694"", ""9692"", ""8615"", ""9695"", ""8616"", ""8614"", ""9696"", ""8617"", ""9697""]",92.1,15,0.486,9126.0,4.0,2.632881579173422,0.99933589,1.0,0.5486582290672208,"[449.72, 450.31, 487.07, 467.71, 467.71, 487.74, 508.68, 468.34, 530.53, 531.33, 555.05, 507.95, 555.91, 581.75, 582.69]","[0.004203, 0.006289, 0.193029, 0.0948, 0.000496, 0.251205, 0.133216, 0.132063, 0.028053, 0.030595, 0.0041, 0.115972, 0.004363, 0.000452, 0.0005]"
"""6799""","""7531""","[""6453"", ""6993"", ""6454"", ""7533"", ""7534"", ""7535"", ""6452"", ""7532"", ""6456"", ""7536"", ""6455"", ""6457"", ""7537"", ""6458"", ""7538""]",58.2,15,0.485,7313.0,4.0,3.7556570922873225,0.99881816,1.0,0.9847311817884614,"[470.74, 470.74, 490.22, 471.24, 490.76, 511.81, 452.64, 453.1, 533.97, 534.6, 511.24, 558.64, 559.32, 585.5, 586.25]","[0.120815, 0.000462, 0.112627, 0.170392, 0.150639, 0.153401, 0.014287, 0.021495, 0.047438, 0.053126, 0.130298, 0.010003, 0.010644, 0.001549, 0.001643]"
"""7609""","""7801""","[""6723"", ""7263"", ""6724"", ""7803"", ""7804"", ""7805"", ""6722"", ""7802"", ""6726"", ""7806"", ""6725"", ""6727"", ""7807"", ""6728"", ""7808""]",65.9,15,0.485,7785.0,4.0,4.017249308535226,0.99881257,1.0,0.9894354958611286,"[470.74, 470.74, 490.22, 471.27, 490.79, 511.85, 452.63, 453.12, 533.96, 534.63, 511.23, 558.63, 559.36, 585.49, 586.29]","[0.121087, 0.000503, 0.112973, 0.170112, 0.149971, 0.152906, 0.01439, 0.021422, 0.047683, 0.053002, 0.130879, 0.010019, 0.010666, 0.001539, 0.001661]"
"""6749""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7533"", ""7532"", ""6453"", ""6993"", ""6454"", ""6994"", ""7534"", ""7011"", ""7551"", ""6471""]",58.2,15,0.525,8855.0,5.0,0.07682579435614169,0.99998002,1.0,0.020143680162792933,"[597.81, 597.81, 598.62, 630.03, 630.03, 666.66, 630.92, 665.67, 665.67, 705.3, 705.3, 706.41, 5337.01, 5368.31, 5308.2]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.000104, 0.001074, 0.000128, 0.000222, 0.000004, 0.000007, 0.000003, 0.000511, 0.000345, 0.000184]"
"""7289""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""6994"", ""7533"", ""8073"", ""8074"", ""7534"", ""7551"", ""8091"", ""7011""]",58.2,15,0.525,8855.0,5.0,0.07689153118690763,0.99998001,1.0,0.0201609163229259,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 665.17, 704.75, 666.16, 666.16, 705.85, 705.85, 5336.24, 5369.7, 5305.31]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000122, 0.000004, 0.000232, 0.0001, 0.000003, 0.000007, 0.000512, 0.000338, 0.000189]"
"""7289""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""6994"", ""7533"", ""8073"", ""8074"", ""7534"", ""7551"", ""8091"", ""7011""]",58.2,15,0.525,8855.0,5.0,0.07689153118690763,0.99998001,1.0,0.0201609163229259,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 665.17, 704.75, 666.16, 666.16, 705.85, 705.85, 5336.24, 5369.7, 5305.31]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000122, 0.000004, 0.000232, 0.0001, 0.000003, 0.000007, 0.000512, 0.000338, 0.000189]"
"""7829""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8613"", ""8612"", ""7533"", ""8073"", ""8074"", ""7534"", ""8614"", ""8091"", ""7551"", ""8631""]",58.2,15,0.525,8855.0,5.0,0.07696218548227929,0.99997999,1.0,0.02017944183951862,"[597.79, 597.79, 598.71, 630.0, 630.0, 666.76, 631.01, 665.63, 665.63, 705.25, 705.25, 706.51, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.000106, 0.001089, 0.000127, 0.000221, 0.000007, 0.000004, 0.000003, 0.000513, 0.000194, 0.000333]"
"""7829""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8613"", ""8612"", ""7533"", ""8073"", ""8074"", ""7534"", ""8614"", ""8091"", ""7551"", ""8631""]",58.2,15,0.525,8855.0,5.0,0.07696218548227929,0.99997999,1.0,0.02017944183951862,"[597.79, 597.79, 598.71, 630.0, 630.0, 666.76, 631.01, 665.63, 665.63, 705.25, 705.25, 706.51, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.000106, 0.001089, 0.000127, 0.000221, 0.000007, 0.000004, 0.000003, 0.000513, 0.000194, 0.000333]"
"""8369""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8074"", ""8613"", ""9153"", ""9154"", ""8614"", ""8631"", ""8091"", ""9171""]",58.2,15,0.525,8855.0,5.0,0.07703187090461547,0.99997997,1.0,0.020197713318145218,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 704.62, 666.19, 666.19, 705.88, 705.88, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000004, 0.000232, 0.000101, 0.000003, 0.000007, 0.000514, 0.000198, 0.000328]"
"""7559""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7803"", ""7802"", ""6723"", ""7263"", ""7264"", ""6724"", ""7804"", ""7281"", ""7821"", ""6741""]",65.9,15,0.525,9427.0,5.0,0.08185868897739178,0.99998001,1.0,0.020161530016771505,"[597.8, 597.8, 598.66, 630.02, 630.02, 666.71, 630.97, 665.65, 665.65, 705.28, 705.28, 706.46, 5336.24, 5369.7, 5305.31]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.000105, 0.001082, 0.000128, 0.000221, 0.000007, 0.000004, 0.000003, 0.000512, 0.000338, 0.000189]"
"""8099""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7264"", ""7803"", ""8343"", ""8344"", ""7804"", ""7821"", ""7281"", ""8361""]",65.9,15,0.525,9427.0,5.0,0.08193034212474172,0.99997999,1.0,0.02017917795493346,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 704.68, 666.18, 666.18, 705.86, 705.86, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000004, 0.000232, 0.000101, 0.000003, 0.000007, 0.000513, 0.000194, 0.000333]"
"""8099""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7264"", ""7803"", ""8343"", ""8344"", ""7804"", ""7821"", ""7281"", ""8361""]",65.9,15,0.525,9427.0,5.0,0.08193034212474172,0.99997999,1.0,0.02017917795493346,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 704.68, 666.18, 666.18, 705.86, 705.86, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000004, 0.000232, 0.000101, 0.000003, 0.000007, 0.000513, 0.000194, 0.000333]"
"""8639""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8883"", ""8882"", ""7803"", ""8343"", ""8344"", ""7804"", ""8884"", ""8361"", ""7821"", ""8901""]",65.9,15,0.525,9427.0,5.0,0.08200881379424228,0.99997997,1.0,0.020198505273021083,"[597.78, 597.78, 598.75, 629.99, 629.99, 666.81, 631.06, 665.61, 665.61, 705.23, 705.23, 706.56, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.000107, 0.001095, 0.000126, 0.000221, 0.000007, 0.000004, 0.000003, 0.000514, 0.000198, 0.000328]"
"""8639""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8883"", ""8882"", ""7803"", ""8343"", ""8344"", ""7804"", ""8884"", ""8361"", ""7821"", ""8901""]",65.9,15,0.525,9427.0,5.0,0.08200881379424228,0.99997997,1.0,0.020198505273021083,"[597.78, 597.78, 598.75, 629.99, 629.99, 666.81, 631.06, 665.61, 665.61, 705.23, 705.23, 706.56, 5334.54, 5299.41, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.000107, 0.001095, 0.000126, 0.000221, 0.000007, 0.000004, 0.000003, 0.000514, 0.000198, 0.000328]"
"""9179""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""8344"", ""8883"", ""9423"", ""9424"", ""8884"", ""8901"", ""8361"", ""9441""]",65.9,15,0.525,9427.0,5.0,0.08209096253670384,0.99997995,1.0,0.02021873824227174,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 665.02, 704.56, 666.21, 666.21, 705.89, 705.89, 5333.61, 5296.37, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.00012, 0.000004, 0.000232, 0.000102, 0.000003, 0.000007, 0.000515, 0.000202, 0.000324]"
