S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""4622""","""5371""","[""4292"", ""4291"", ""4293"", ""4833"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""5376""]",32.0,12,0.399,8089.0,3.226,1.55252088834076,0.99955815,1.14,0.5488687834089326,"[484.42, 465.14, 505.22, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 579.32]","[0.276662, 0.051174, 0.084248, 0.000104, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000122]"
"""5702""","""5911""","[""5372"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455"", ""6456""]",32.0,12,0.399,8089.0,3.23,1.6706866403846818,0.99952454,1.14,0.5906508247633899,"[484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71, 579.38]","[0.279477, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457, 0.000121]"
"""5702""","""5371""","[""5372"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455"", ""6456""]",32.0,12,0.399,8089.0,3.23,1.6707048585739206,0.99952454,1.14,0.5906508247633899,"[484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71, 579.38]","[0.279477, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457, 0.000121]"
"""4617""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849"", ""5389""]",32.0,12,0.402,8048.0,3.236,0.3499974610662242,0.99989987,1.14,0.12373597166666236,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006, 0.000038]"
"""6237""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""5914"", ""6994"", ""6469"", ""7009""]",32.0,12,0.402,8048.0,3.236,0.39881917196250277,0.99988591,1.14,0.14099763962730033,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 549.51, 550.09, 1603.4, 1606.03]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000292, 0.000305, 0.000065, 0.000039]"
"""5157""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929""]",32.0,12,0.402,8048.0,3.238,0.4192673593394166,0.99988005,1.14,0.148226846138648,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 549.54, 550.02, 1603.13, 1605.35]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004]"
"""5157""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929""]",32.0,12,0.402,8048.0,3.239,0.4192719312872071,0.99988005,1.14,0.148226846138648,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 549.54, 550.02, 1603.13, 1605.35]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004]"
"""5697""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6469"", ""5389"", ""5929""]",32.0,12,0.403,8049.0,3.24,0.3275708091540448,0.99990629,1.15,0.11580865251349473,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 1602.94, 1598.33, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000036, 0.000024, 0.000059]"
"""5697""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6469"", ""5389"", ""5929""]",32.0,12,0.403,8049.0,3.24,0.32757438118655274,0.99990629,1.15,0.1158086525134947,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 1602.94, 1598.33, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000036, 0.000024, 0.000059]"
"""4049""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3771"", ""4311"", ""4851""]",21.8,12,0.427,8209.0,3.502,0.12378630253480345,0.99996528,1.5,0.052998266516798134,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 666.07, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000095, 0.000144, 0.000496, 0.000398]"
"""4049""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3771"", ""4311"", ""4851""]",21.8,12,0.427,8209.0,3.502,0.12378630253480345,0.99996528,1.5,0.052998266516798134,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 666.07, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000095, 0.000144, 0.000496, 0.000398]"
"""4589""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4851"", ""5391"", ""4311""]",21.8,12,0.427,8209.0,3.502,0.12380271322823375,0.99996528,1.5,0.05300529264397323,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.0005, 0.000383, 0.000154]"
"""4589""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4851"", ""5391"", ""4311""]",21.8,12,0.427,8209.0,3.502,0.12380271322823375,0.99996528,1.5,0.05300529264397323,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.0005, 0.000383, 0.000154]"
"""3509""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3231"", ""3771"", ""4311""]",21.8,12,0.427,8209.0,3.503,0.12377514019661036,0.99996528,1.5,0.05299348743734916,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000131, 0.000489, 0.000417]"
"""5129""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""5391"", ""5931"", ""4851""]",21.8,12,0.427,8209.0,3.504,0.12382137300646606,0.99996527,1.5,0.05301328170156401,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 666.1, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000097, 0.000504, 0.000371, 0.000163]"
"""5432""","""5641""","[""4562"", ""4561"", ""5101"", ""4563"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645"", ""5646""]",37.8,12,0.399,8793.0,3.507,1.723564131014174,0.99954878,1.14,0.5605153759602822,"[484.41, 465.13, 465.13, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68, 579.35]","[0.278199, 0.0515, 0.000124, 0.084785, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461, 0.000122]"
"""6512""","""6181""","[""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725""]",37.8,12,0.399,8794.0,3.513,1.7614610295032076,0.99953887,1.14,0.5728456474852455,"[484.39, 484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74]","[0.280555, 0.000175, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454]"
"""6512""","""5641""","[""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725""]",37.8,12,0.399,8794.0,3.513,1.761479261691335,0.99953887,1.14,0.5728456474852455,"[484.39, 484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74]","[0.280555, 0.000175, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454]"
"""7047""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""6184"", ""7264"", ""6739"", ""7279""]",37.8,12,0.402,8750.0,3.518,0.4260294683226146,0.99988789,1.14,0.1385492625391169,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 549.5, 550.12, 1603.55, 1606.37]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000293, 0.000304, 0.000065, 0.000038]"
"""5427""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5659"", ""5119""]",37.8,12,0.402,8749.0,3.519,0.3703409265737112,0.99990254,1.14,0.12043751663003012,"[481.95, 481.95, 482.37, 502.68, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 1602.85, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.000035, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000037, 0.000059]"
"""6507""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""6739"", ""5659"", ""6199""]",37.8,12,0.403,8750.0,3.523,0.31652169059032403,0.99991671,1.15,0.10293618181293322,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000035, 0.000024, 0.000059]"
"""6507""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""6739"", ""5659"", ""6199""]",37.8,12,0.403,8750.0,3.523,0.3165249667814589,0.99991671,1.15,0.10293618181293324,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000035, 0.000024, 0.000059]"
"""5967""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""5104"", ""6184"", ""5659"", ""6199""]",37.8,12,0.403,8749.0,3.524,0.44322742506360596,0.99988336,1.15,0.14414221889733675,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 549.52, 550.05, 1603.27, 1605.69]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.00029, 0.000306, 0.000065, 0.000039]"
"""5967""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""5104"", ""6184"", ""5659"", ""6199""]",37.8,12,0.403,8749.0,3.524,0.44323201273580615,0.99988336,1.15,0.1441422188973367,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 549.52, 550.05, 1603.27, 1605.69]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.00029, 0.000306, 0.000065, 0.000039]"
"""6782""","""6451""","[""6452"", ""6992"", ""6451"", ""6991"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535""]",44.1,12,0.399,9498.0,3.787,1.8401292665688898,0.99955402,1.14,0.554038233719993,"[484.38, 484.38, 465.11, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77]","[0.281478, 0.000239, 0.052244, 0.000213, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452]"
"""6782""","""6991""","[""6452"", ""6992"", ""6451"", ""6991"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535""]",44.1,12,0.399,9498.0,3.787,1.8401292665688898,0.99955402,1.14,0.554038233719993,"[484.38, 484.38, 465.11, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77]","[0.281478, 0.000239, 0.052244, 0.000213, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452]"
"""5702""","""6451""","[""5372"", ""5371"", ""5911"", ""5373"", ""6452"", ""6451"", ""6453"", ""5374"", ""6454"", ""5375"", ""6455"", ""6456""]",44.1,12,0.399,9498.0,3.793,1.9617308027147191,0.99952454,1.14,0.59065082476339,"[484.4, 465.12, 465.12, 505.19, 484.85, 465.54, 505.68, 527.7, 528.23, 552.13, 552.71, 579.38]","[0.279477, 0.051779, 0.000156, 0.085249, 0.375055, 0.075345, 0.101342, 0.013286, 0.014922, 0.001335, 0.001457, 0.000121]"
"""6237""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""5914"", ""6994"", ""6469"", ""7009""]",44.1,12,0.402,9451.0,3.799,0.4682959900678172,0.99988591,1.14,0.14099763962730033,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 549.51, 550.09, 1603.4, 1606.03]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000292, 0.000305, 0.000065, 0.000039]"
"""6237""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""5914"", ""6994"", ""6469"", ""7009""]",44.1,12,0.402,9451.0,3.799,0.4682959900678172,0.99988591,1.14,0.14099763962730033,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 549.51, 550.09, 1603.4, 1606.03]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000292, 0.000305, 0.000065, 0.000039]"
"""7317""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""6994"", ""8074"", ""7549"", ""8089""]",44.1,12,0.402,9451.0,3.8,0.4537209069289074,0.99988946,1.14,0.13660927764354655,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 549.49, 550.16, 1603.69, 1606.71]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000295, 0.000304, 0.000065, 0.000038]"
"""6777""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""7549"", ""6469"", ""7009""]",44.1,12,0.402,9451.0,3.802,0.31288294923365934,0.99992378,1.14,0.09420485816072373,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000035, 0.000025, 0.000059]"
"""6777""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""7549"", ""6469"", ""7009""]",44.1,12,0.402,9451.0,3.802,0.31288294923365934,0.99992378,1.14,0.09420485816072373,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000035, 0.000025, 0.000059]"
"""5697""","""6451""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6469"", ""5389"", ""5929""]",44.1,12,0.403,9451.0,3.805,0.3846357125593054,0.99990629,1.15,0.11580865251349473,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 1602.94, 1598.33, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000036, 0.000024, 0.000059]"
"""4319""","""4561""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3501"", ""4041"", ""4581""]",26.7,12,0.427,9076.0,3.872,0.1368521527451634,0.99996528,1.5,0.052999204415636325,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000144, 0.000496, 0.000398]"
"""4859""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4581"", ""5121"", ""4041""]",26.7,12,0.427,9076.0,3.872,0.13687254692137912,0.99996528,1.5,0.05300710253848251,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 666.09, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.000096, 0.0005, 0.000383, 0.000154]"
"""4859""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4581"", ""5121"", ""4041""]",26.7,12,0.427,9076.0,3.872,0.13687254692137912,0.99996528,1.5,0.05300710253848251,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 666.09, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.000096, 0.0005, 0.000383, 0.000154]"
"""5399""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""5121"", ""5661"", ""4581""]",26.7,12,0.427,9076.0,3.872,0.13688729793656318,0.99996527,1.5,0.0530128152149249,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000504, 0.000371, 0.000163]"
"""5399""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""5121"", ""5661"", ""4581""]",26.7,12,0.427,9076.0,3.872,0.13688729793656318,0.99996527,1.5,0.0530128152149249,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000504, 0.000371, 0.000163]"
"""5939""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5661"", ""6201"", ""5121""]",26.7,12,0.427,9076.0,3.877,0.13691310563423453,0.99996526,1.5,0.05302280985086554,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 666.12, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000098, 0.000507, 0.00036, 0.000171]"
"""7592""","""6721""","[""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7802"", ""7801"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805""]",50.9,12,0.399,10203.0,4.068,1.9305991510270963,0.99956441,1.14,0.5411459077196678,"[484.37, 484.37, 465.1, 465.1, 505.16, 484.93, 465.62, 505.77, 527.66, 528.32, 552.08, 552.8]","[0.28228, 0.000301, 0.052443, 0.000238, 0.086347, 0.371593, 0.074714, 0.100539, 0.01348, 0.014822, 0.001356, 0.001451]"
"""7592""","""7261""","[""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7802"", ""7801"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805""]",50.9,12,0.399,10203.0,4.068,1.9305991510270963,0.99956441,1.14,0.5411459077196678,"[484.37, 484.37, 465.1, 465.1, 505.16, 484.93, 465.62, 505.77, 527.66, 528.32, 552.08, 552.8]","[0.28228, 0.000301, 0.052443, 0.000238, 0.086347, 0.371593, 0.074714, 0.100539, 0.01348, 0.014822, 0.001356, 0.001451]"
"""6512""","""6721""","[""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6722"", ""6721"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725""]",50.9,12,0.399,10203.0,4.076,2.043691553290827,0.99953887,1.14,0.5728456474852456,"[484.39, 484.39, 465.11, 465.11, 505.18, 484.88, 465.57, 505.71, 527.68, 528.26, 552.11, 552.74]","[0.280555, 0.000175, 0.052026, 0.000186, 0.085655, 0.373769, 0.075104, 0.101034, 0.013356, 0.014883, 0.001342, 0.001454]"
"""8127""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""7264"", ""8344"", ""7819"", ""8359""]",50.9,12,0.402,10152.0,4.082,0.48186435053478305,0.99989071,1.14,0.13506631929738872,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 549.48, 550.19, 1603.84, 1607.05]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000296, 0.000303, 0.000065, 0.000038]"
"""7047""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""6184"", ""7264"", ""6739"", ""7279""]",50.9,12,0.402,10152.0,4.082,0.49429014396615323,0.99988789,1.14,0.13854926253911684,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 549.5, 550.12, 1603.55, 1606.37]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000293, 0.000304, 0.000065, 0.000038]"
"""7047""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""6184"", ""7264"", ""6739"", ""7279""]",50.9,12,0.402,10152.0,4.082,0.49429014396615323,0.99988789,1.14,0.13854926253911684,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 549.5, 550.12, 1603.55, 1606.37]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000293, 0.000304, 0.000065, 0.000038]"
"""7587""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""7819"", ""6739"", ""7279""]",50.9,12,0.402,10152.0,4.084,0.31523044633296216,0.99992851,1.14,0.0883589252232778,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000034, 0.000025, 0.000059]"
"""7587""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""7819"", ""6739"", ""7279""]",50.9,12,0.402,10152.0,4.084,0.31523044633296216,0.99992851,1.14,0.0883589252232778,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000034, 0.000025, 0.000059]"
"""6507""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""6739"", ""5659"", ""6199""]",50.9,12,0.403,10152.0,4.087,0.3672364557933014,0.99991671,1.15,0.10293618181293324,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000035, 0.000024, 0.000059]"
"""4589""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4851"", ""5391"", ""4311""]",32.0,12,0.427,9942.0,4.241,0.14992986759291071,0.99996528,1.5,0.053005292643973224,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.0005, 0.000383, 0.000154]"
"""6209""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6993"", ""6471"", ""7011"", ""5931""]",32.0,12,0.427,9942.0,4.242,0.1499989406140499,0.99996526,1.5,0.053030290567789254,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 666.13, 666.13, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000231, 0.000099, 0.000509, 0.000352, 0.000178]"
"""5129""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""5391"", ""5931"", ""4851""]",32.0,12,0.427,9942.0,4.243,0.14995083014949245,0.99996527,1.5,0.05301328170156401,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 666.1, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000097, 0.000504, 0.000371, 0.000163]"
